fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
TLDEFENSE,2026-08-17,10.0837,10.2098,10.0837,124820531.09,M0074_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDEFENSERMF,2026-08-17,9.9828,9.9829,9.9828,8802350.3,M0093_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVEQ-D,2026-08-18,10.9467,11.0563,10.9467,11700564.57,M0071_2561,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVFOCUS,2026-08-18,11.2169,11.217,11.2169,14241983.92,M0614_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVRMF,2026-08-18,11.8475,11.8476,11.8475,22494531.44,M0616_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQ-SELECT,2026-08-18,8.8768,8.8769,8.8768,53153111.63,M0585_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQ-THAICG,2026-08-18,9.1534,9.245,9.1534,11223009.41,M0485_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQRMF,2026-08-18,8.8862,8.8863,8.8862,18515850.08,M0598_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFLEX,2026-08-18,8.1933,8.2753,8.1933,43901863.9,M0532_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFLEXRMF,2026-08-18,7.8902,7.8903,7.8902,43222671.28,M0596_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFVMR-ASIAX,2026-08-17,15.2683,15.4211,15.2683,3424220050.82,M0096_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLGOLDPLUS,2026-08-17,10.1848,10.2867,10.1848,25888189.33,M0018_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLGSELECT,2026-08-17,10.6142,10.747,10.6142,226844118.23,M0976_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMF-A,2026-08-18,11.0838,11.0839,11.0838,1117743360.87,M0669_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMF-SSF,2026-08-18,11.0668,11.0669,11.0668,23718687.12,M0669_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMRMF,2026-08-18,10.9403,10.9404,10.9403,107224685.84,M0628_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQ-A,2026-08-18,12.2617,12.3844,12.2617,98022976.32,M0683_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQ-SSF,2026-08-18,12.2492,12.2493,12.2492,2831972.25,M0683_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQRMF,2026-08-18,6.68,6.6801,6.68,15666900.01,M0457_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLNDQINCOME-H-X,2026-08-17,10.9431,11.0298,10.9431,36527455.59,M0271_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLNDQINCOME-UH-X,2026-08-17,11.3295,11.4193,11.3295,211036948.77,M0231_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLQUANT-GROW-A,2026-08-17,10.1505,10.1506,10.1505,77902976.83,M0292_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSEMICON-H,2026-08-17,23.4748,23.5923,23.4748,230162522.77,M0569_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSEMICON-UH,2026-08-17,24.8582,24.9826,24.8582,279977361.97,M0396_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSPACE-X,2026-08-17,9.0364,9.1081,9.0364,64814957.29,M0610_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLTECH-H,2026-08-17,16.4954,16.4955,16.4954,14794858835.7,M0358_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLTECH-UH,2026-08-17,16.956,16.9561,16.956,2988826611.1,M0242_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-H,2026-08-17,13.5662,13.6341,13.5662,166288296.37,M0209_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-UH-A,2026-08-17,13.8717,13.9412,13.8717,234316033.38,M0140_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-UH-X,2026-08-17,13.8804,13.8944,13.8388,637784803.38,M0140_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500RMF,2026-08-17,11.6783,11.6784,11.6783,59884683.88,M1027_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHD-H,2026-08-17,10.8174,10.9257,10.8174,88258814.17,M0478_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHD-UH,2026-08-17,10.9611,11.0708,10.9611,187780778.54,M0474_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHDRMF,2026-08-17,10.9544,10.9545,10.9544,37319893.83,M0411_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHG-H-X,2026-08-17,10.1456,10.226,10.1456,34981525.74,M0553_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHG-UH-X,2026-08-17,10.3196,10.4014,10.3196,141934165.1,M0552_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHGRMF,2026-08-17,10.3125,10.3126,10.3125,34609473.53,M0530_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-H-A,2026-08-17,15.6714,15.6715,15.6714,1964476157.93,M0344_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-H-SSF,2026-08-17,15.6948,15.6949,15.6948,33977855.06,M0344_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-UH-A,2026-08-17,13.0544,13.0545,13.0544,344214998.72,M0055_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-UH-X,2026-08-17,13.0608,13.074,13.0216,204329593.41,M0055_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQRMF,2026-08-17,11.9756,11.9757,11.9756,53923025.71,M1087_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLD-X,2026-08-17,11.6395,11.6512,11.6046,1104765781.82,M0051_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLDRMF,2026-08-17,11.5866,11.5867,11.5866,80542723.37,M0153_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLDXUS-X,2026-08-17,10.1296,10.1899,10.1296,61003484.97,M0689_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLDXUSRMF,2026-08-17,10.0997,10.0998,10.0997,5982370.26,M0700_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TMSFOCUS-A,2026-08-18,11.6537,0.0,11.6537,86314710.77,M0420_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSFOCUS-B,2026-08-18,12.3615,0.0,12.3615,2037221.87,M0420_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSFOCUS-N,2026-08-18,11.6695,11.7863,11.6695,365770.85,M0420_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSRMF-A,2026-08-18,11.5572,11.5573,11.5572,136808703.85,M0561_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSRMF-B,2026-08-18,12.2975,12.2976,12.2975,20083431.86,M0561_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQ-A,2026-08-17,18.7589,18.9466,18.7589,791394809.98,M0135_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQ-SSF,2026-08-17,18.647,0.0,18.647,37562494.12,M0135_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQRMF-A,2026-08-17,17.2268,17.2269,17.2268,88068351.48,M0439_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQRMF-B,2026-08-17,17.3246,17.3247,17.3246,9841967.93,M0439_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEWENGY,2026-08-17,3.0102,3.0404,3.0102,107047506.09,M0049_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGEN-A,2026-08-17,10.618,10.7508,10.618,1604945030.03,M0403_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGEN-SSF,2026-08-17,10.6464,0.0,10.6464,39087656.17,M0403_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGENRMF-A,2026-08-17,10.8552,10.8553,10.8552,72726886.47,M0459_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNP,2026-08-18,45.6706,45.8991,45.6706,139988081.87,M0001_2531,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
TOF,2026-08-18,10.4232,10.4233,10.4232,646901790.73,M0004_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
TOP11USA,2026-08-17,10.0828,10.1837,10.0828,44434734.06,M0286_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TOP11VNM,2026-08-18,10.5632,10.7328,10.5632,177179962.5,M1040_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TRAREEARTH,2026-08-17,6.748,6.8325,6.748,288486618.35,M0546_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TROBOTICS,2026-08-14,12.2967,12.4505,12.2967,39156820.0,M1112_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TS,2026-08-18,1.7037,1.7123,1.7037,14212236.79,M0019_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
TSEMICON,2026-08-17,9.8279,9.9263,9.8279,87046364.52,M0666_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSF-A,2026-08-18,70.984,71.7294,70.984,1640681010.77,M0011_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSF-SSF,2026-08-18,70.9774,0.0,70.9774,165953641.85,M0011_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
