fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBSB6M88,2026-09-18,9.9608,0.0,0.0,1665044129.16,M0587_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M89,2026-09-18,9.8969,0.0,0.0,2002235793.88,M0613_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M90,2026-09-18,9.8871,0.0,0.0,1764497170.57,M0634_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M91,2026-09-18,9.9008,0.0,0.0,996843436.9,M0661_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M92,2026-09-18,10.0008,0.0,0.0,620181796.12,M0676_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M93,2026-09-18,9.9983,0.0,0.0,2783487992.83,M0730_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M94,2026-09-18,9.9989,0.0,0.0,1966617674.87,M0777_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M95,2026-09-18,9.9854,0.0,0.0,2217309831.68,M0830_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M96,2026-09-18,10.0027,0.0,0.0,1343001982.76,M0852_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M97,2026-09-18,9.9856,0.0,0.0,1788288798.02,M0868_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M98,2026-09-18,10.0073,0.0,0.0,1986565513.2,M0894_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSB6M99,2026-09-18,9.9988,0.0,0.0,1761923210.0,M0906_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSBUSD6M6,2026-09-18,9.9626,0.0,0.0,14668837.81,M0270_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE,2026-09-18,8.5096,8.6008,8.5096,1974905488.76,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE(SSFE),2026-09-18,11.4081,0.0,11.4081,1658386.83,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSE-SSF,2026-09-18,11.0425,0.0,11.0425,200466525.71,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEA,2026-09-18,13.5539,13.699,13.5539,409048221.0,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(A),2026-09-17,35.1929,35.5696,35.1929,15201864715.35,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(E),2026-09-17,37.2276,37.2277,37.1878,1226599920.42,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(P),2026-09-17,34.7234,34.7235,34.7234,2905395.4,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(SSF),2026-09-17,28.0891,0.0,28.0891,896581677.21,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEMI(SSFE),2026-09-17,29.4101,0.0,29.4101,128261771.99,M0232_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSEP,2026-09-18,9.2176,9.2177,9.2176,0,M0228_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET,2026-09-18,23.3271,23.3272,23.3271,12002194049.44,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET-SSFX,2026-09-18,13.1495,0.0,13.1495,809683885.85,M0144_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50,2026-09-18,24.8122,24.8321,24.7924,5312818579.27,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50(SSF),2026-09-18,23.9088,0.0,23.8897,363756485.83,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50(SSFE),2026-09-18,24.4312,0.0,24.4117,50428553.69,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50E,2026-09-18,25.798,25.8187,25.7774,170356581.27,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSET50P,2026-09-18,25.6597,25.6803,25.6392,11690279.49,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSETE,2026-09-18,24.6396,24.6397,24.6132,115215371.37,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSETP,2026-09-18,24.5964,24.5965,24.5964,426768378.14,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFF,2026-09-18,21.7215,21.7216,21.7215,81140896382.9,M0003_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLU(SSFE),2026-09-18,12.0908,0.0,12.0908,68539168.45,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-A,2026-09-18,11.8991,11.8992,11.8991,132377466142.38,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-B,2026-09-18,11.7947,11.7948,11.7947,36202030576.13,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-I,2026-09-18,11.9003,11.9004,11.9003,5407697770.81,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-P,2026-09-18,12.2892,12.2893,12.2892,266235808.33,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-SSF,2026-09-18,11.8851,0.0,11.8851,981558416.77,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2,2026-09-18,10.2152,10.2919,10.2152,284549277.99,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2(SSFE),2026-09-18,10.9939,0.0,10.9939,2561198.56,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2-SSF,2026-09-18,10.7925,0.0,10.7925,86736539.63,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2A,2026-09-18,11.0509,11.1339,11.0509,115178482.91,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART3,2026-09-16,10.1621,10.2709,10.1621,51622973.16,M0448_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART4,2026-09-16,10.3753,10.4864,10.3753,41050912.61,M0449_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSNLOAN(A),2026-09-16,9.9655,10.0722,9.9655,79350034.05,M0144_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSNLOAN(D),2026-09-16,9.6871,9.7909,9.6871,24836833.33,M0144_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPACE(A),2026-09-17,10.201,10.3102,10.1939,44627601.81,M0519_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPICYA,2026-09-16,12.2966,12.4283,12.2966,23103170.96,M0327_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPLUSA,2026-09-17,9.3554,9.4306,0.0,902556156.9,M0006_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBST555B,2026-09-18,9.5889,0.0,9.5889,63060224.5,M0086_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(25A),2026-09-18,12.1171,0.0,12.1171,329849469.23,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(25D),2026-09-18,11.5253,0.0,11.5253,474404971.2,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(26A),2026-09-18,12.0,12.0001,12.0,18939037.61,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(26D),2026-09-18,11.8443,11.8444,11.8443,41449774.03,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(LTFA),2026-09-18,12.1169,0.0,12.1169,814655714.26,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(LTFD),2026-09-18,11.5258,0.0,11.5258,1865455806.28,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESG),2026-09-18,12.2471,12.2472,12.2471,885324933.03,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESGA),2026-09-18,12.2472,12.2473,12.2472,727947426.68,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESGE),2026-09-18,12.7243,12.7244,12.7243,45409814.14,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(25A),2026-09-18,13.6092,0.0,13.6092,294482367.81,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(25D),2026-09-18,12.9572,0.0,12.9572,284324951.46,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(26A),2026-09-18,13.6103,13.6104,13.6103,28677951.66,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
