fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
TEQFOCUS-A,2026-09-03,39.6043,0.0,39.6043,879788741.66,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-B,2026-09-03,42.2617,0.0,42.2617,13215384.9,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-N,2026-09-03,39.7466,40.1442,39.7466,135100.77,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEURMF-A,2026-09-02,20.1963,20.1964,20.1963,23874333.31,M0468_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIF,2026-09-03,14.6589,14.659,14.6589,861331629.05,M0034_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TFIFPVD,2026-09-03,10.2142,10.2143,10.2142,1469906667.57,M0483_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TFINTECH,2026-09-01,6.5975,6.6801,6.5975,122274568.5,M0332_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIRMF-A,2026-09-03,16.2953,16.2954,16.2953,395692617.27,M0095_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIRMF-B,2026-09-03,16.5887,16.5888,16.5887,38720474.65,M0095_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIXPVD,2026-09-03,11.1434,11.1435,11.1434,6853954075.58,M0446_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFPRMF-A,2026-09-03,66.4497,66.4498,66.4497,831096107.87,M0074_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGBOND-A,2026-09-01,10.1304,10.2065,10.1304,136239269.01,M0703_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGBOND-R,2026-09-01,10.1264,10.2024,10.1264,1772539.35,M0703_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGENOME,2026-09-02,3.6983,3.7446,3.6983,1381804505.71,M0463_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHDIGI,2026-09-01,10.033,10.1585,10.033,772033409.56,M0010_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHIDIV,2026-09-01,13.194,13.359,13.194,505594294.53,M0488_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHRMF-A,2026-09-02,15.6118,15.6119,15.6118,128693147.81,M0445_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHRMF-B,2026-09-02,15.7048,15.7049,15.7048,2206934.27,M0445_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHSTARP,2026-09-01,12.8844,13.0456,12.8844,150083074.76,M0090_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGINC-A,2026-09-01,13.4425,13.577,13.4425,733784612.86,M0025_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGINC-R,2026-09-01,13.4278,13.5622,13.4278,382684385.96,M0025_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD,2026-09-03,27.6022,27.7403,27.6022,2048608773.79,M0128_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD-UH,2026-09-03,9.0964,9.142,9.0964,41951081.69,M1149_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD5M2,2026-09-02,9.2282,9.3206,9.2282,103483385.51,M1072_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLDRMF-A,2026-09-03,17.7173,17.7174,17.7173,227290910.64,M0819_2554,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-A,2026-09-02,12.6183,12.7446,12.6183,992305879.97,M0759_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-SSF,2026-09-02,12.608,0.0,12.608,12418799.77,M0759_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-UH,2026-09-02,11.9435,12.063,11.9435,149695094.87,M0604_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITYRMF-A,2026-09-02,12.1355,12.1356,12.1355,58488641.38,M0152_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITYRMF-B,2026-09-02,12.2228,12.2229,12.2228,5747472.18,M0152_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGREIT,2026-09-01,8.3869,8.4918,8.3869,67614642.11,M0503_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMART-A,2026-09-02,11.1292,11.2406,11.1292,6303639058.97,M0660_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMART-D,2026-09-02,10.819,10.9273,10.819,1209237882.64,M0660_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMARTRMF-A,2026-09-02,11.0766,11.0767,11.0766,202593352.6,M0714_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMARTRMF-B,2026-09-02,11.1083,11.1084,11.1083,4700607.96,M0714_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
THANA1,2026-09-03,8.2635,8.352,8.2635,79274074.56,M0021_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
THDRMF-A,2026-09-03,27.871,27.8711,27.871,614166011.37,M0796_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-A,2026-09-03,12.7525,12.8164,12.7525,299002030.79,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-R,2026-09-03,12.6561,12.7195,12.6561,211990854.62,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-SSF,2026-09-03,12.7358,0.0,12.7358,30334812.03,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINRMF-A,2026-09-03,11.2161,11.2162,11.2161,109289844.87,M0237_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINRMF-B,2026-09-03,11.2937,11.2938,11.2937,510671.72,M0237_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAGF,2026-09-03,100.2361,101.2386,100.2361,101262990.36,M0006_2543,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAI,2026-09-02,15.6338,15.7902,15.6338,311125089.2,M0052_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAP,2026-09-02,20.5015,20.7066,20.5015,54694549.49,M0190_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOBIG,2026-09-03,12.7002,12.8273,12.7002,85430607.75,M0203_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC19,2026-09-03,5.8302,5.8886,5.8302,66215848.8,M0152_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC20,2026-09-03,5.6951,5.7522,5.6951,54136965.78,M0291_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC21,2026-09-03,5.8946,5.9536,5.8946,31956659.62,M0324_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCH,2026-09-03,6.8493,6.9179,6.8493,987186910.2,M0737_2553,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCHA-A,2026-09-03,10.4655,10.5703,10.4655,458545257.98,M0258_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCHA-SSF,2026-09-03,10.4613,0.0,10.4613,64959995.28,M0258_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCID,2026-09-02,3.5066,3.5505,3.5066,78028568.4,M0889_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCODS,2026-08-31,11.0325,11.1429,11.0325,63883817.17,M0499_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCODS-A,2026-09-03,10.8425,10.951,10.8425,2988.97,M0499_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCODS-D,2026-09-03,10.8425,10.951,10.8425,62983917.77,M0499_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEDF,2026-09-03,1.3718,1.3856,1.3718,79842673.38,M0035_2537,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEGF,2026-09-03,50.7345,51.2419,50.7345,406456854.6,M0005_2535,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEQF,2026-09-03,2.596,2.6221,2.596,72789784.1,M0004_2535,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEU-A,2026-09-02,22.5484,22.774,22.5484,266581070.21,M0901_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEU-SSF,2026-09-02,22.5362,0.0,22.5362,11732936.33,M0901_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFIX-A,2026-09-03,11.4947,11.4948,11.4947,1236391447.14,M0390_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFIX-SSF,2026-09-03,11.4951,0.0,11.4951,38225398.58,M0390_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFLEX,2026-09-03,41.0263,41.4367,41.0263,41199989.74,M0200_2542,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFLEXP,2026-09-03,47.1948,47.6668,47.1948,177394646.12,M0005_2539,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOGC,2026-09-02,13.7054,13.8426,13.7054,19047081.38,M0536_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOGEM,2026-09-02,13.248,13.3806,13.248,40020198.44,M0091_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOGIF-R,2026-09-01,12.7307,12.8899,12.7307,106644501.2,M0376_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOHD-A,2026-09-03,31.4454,31.76,31.4454,2237947690.71,M0081_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOHD-D,2026-09-03,31.4453,31.7599,31.4453,799058.93,M0081_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOHD-SSF,2026-09-03,31.4325,0.0,31.4325,31389253.26,M0081_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOIN,2026-09-02,17.7624,17.9401,17.7624,139377681.2,M0698_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
