fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBLT2(SSFE),2026-09-21,27.4049,0.0,27.4049,2186994.84,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2-2020,2026-09-21,29.6823,30.0,29.6823,2353241.47,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2-SSF,2026-09-21,23.9439,0.0,23.9439,442826452.21,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3,2026-09-21,29.0327,0.0,29.0327,710666174.92,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3(SSFE),2026-09-21,27.585,0.0,27.585,515019.95,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3-2020,2026-09-21,29.9319,30.2523,29.9319,4179890.37,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3-SSF,2026-09-21,24.4032,0.0,24.4032,94493064.44,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4,2026-09-21,10.8897,0.0,10.8897,306279100.27,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4(SSFE),2026-09-21,12.6545,0.0,12.6545,799922.07,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4-2020,2026-09-21,10.4384,10.5502,10.4384,542572.72,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4-SSF,2026-09-21,11.9264,0.0,11.9264,107467262.66,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTS,2026-09-21,13.8371,0.0,13.8371,293702365.57,M0191_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSEA,2026-09-21,9.871,0.0,9.871,65966815.31,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSEA-2020,2026-09-21,9.9744,10.0812,9.9744,332041.74,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSED,2026-09-21,9.6749,0.0,9.6749,78170106.17,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSED-2020,2026-09-21,9.7769,9.8816,9.7769,491733.18,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSET(SSFE),2026-09-21,10.6764,0.0,10.6764,4943474.36,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSET-SSF,2026-09-21,10.4498,0.0,10.4498,455928594.24,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETA,2026-09-21,10.5456,0.0,10.5456,78495723.07,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETA-2020,2026-09-21,10.5289,10.529,10.5289,1701942.93,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETD,2026-09-21,10.1513,0.0,10.1513,49926277.52,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETD-2020,2026-09-21,10.1022,10.1023,10.1022,3114266.55,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT,2026-09-21,13.2569,0.0,13.2569,1055402369.82,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT(SSFE),2026-09-21,15.2225,0.0,15.2225,1521724.77,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT-2020,2026-09-21,12.599,12.7339,12.599,2484546.97,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT-SSF,2026-09-21,13.9656,0.0,13.9656,140276513.5,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMEGA(A),2026-09-17,10.2576,10.4223,10.2576,225956947.12,M0466_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMILDA,2026-09-17,10.794,10.8808,10.794,9096982.2,M0324_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(E),2026-09-18,8.3892,8.3893,8.3802,4727457.3,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(SSF),2026-09-18,8.489,0.0,8.489,16567893.07,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(SSFE),2026-09-18,8.7579,0.0,8.7579,3127456.76,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCAA,2026-09-18,8.4863,8.5772,8.4863,289128796.89,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(E),2026-09-21,11.4539,11.454,11.4416,801052.54,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(SSF),2026-09-21,11.4488,0.0,11.4488,3999237.28,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(SSFE),2026-09-21,11.8201,0.0,11.8201,129999.79,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLTA,2026-09-21,11.4329,11.5553,11.4329,193493640.84,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLTP,2026-09-21,12.6694,12.6695,12.6694,584117.1,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTA,2026-09-21,9.6897,9.7468,9.6845,4448955.07,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTE,2026-09-21,10.1926,10.1982,10.1762,864001.69,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTP,2026-09-21,9.7681,9.7734,9.7629,0,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMONEY(A),2026-09-21,10.3972,10.3973,10.3972,12469339583.93,M0910_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMONEY(R),2026-09-21,10.3964,10.3965,10.3964,79990902.55,M0910_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMPLUSA,2026-09-18,10.2249,10.2906,0.0,1216716412.34,M0300_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMSE,2026-09-21,13.7721,13.9196,13.7721,169070471.42,M1080_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMSEP,2026-09-21,13.7721,13.7722,13.7721,0,M1080_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(A),2026-09-18,16.8628,16.8705,16.8552,6241384271.44,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(E),2026-09-18,17.1093,17.1171,17.0833,1157184629.22,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(P),2026-09-18,16.7188,16.7264,16.7113,167676917.29,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(SSF),2026-09-18,15.1404,0.0,15.1336,709573954.36,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(SSFE),2026-09-18,15.4348,0.0,15.4279,201384112.76,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(A),2026-09-18,10.076,10.184,10.0689,374665894.31,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(D),2026-09-18,10.076,10.184,10.0689,44666988.06,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(R),2026-09-18,10.076,10.184,10.0689,36573291.49,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPINUH,2026-09-18,10.0188,10.1261,10.0118,167150931.91,M0698_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(A),2026-09-18,8.6192,8.7055,8.6192,135918652.88,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(E),2026-09-18,8.8395,8.8396,8.83,18714627.3,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(SSF),2026-09-18,8.6208,0.0,8.6208,131432193.61,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(SSFE),2026-09-18,8.8178,0.0,8.8178,9073463.29,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225,2026-09-21,50.5988,0.0,0.0,3415361471.57,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225D,2026-09-21,24.3811,0.0,0.0,1295274996.23,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225E,2026-09-21,51.6394,0.0,0.0,265599471.74,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225P,2026-09-21,39.5667,0.0,0.0,0,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
