fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBSET50P,2026-08-28,25.4632,25.4837,25.4428,11600731.88,M0597_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSETE,2026-08-28,24.5806,24.5807,24.5543,111500228.65,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSETP,2026-08-28,24.5376,24.5377,24.5376,423986045.88,M0026_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFF,2026-08-28,21.7179,21.718,21.7179,85365168064.84,M0003_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLU(SSFE),2026-08-28,12.086,0.0,12.086,67441872.39,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-A,2026-08-28,11.8971,11.8972,11.8971,131437080946.92,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-B,2026-08-28,11.793,11.7931,11.793,36463510474.35,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-I,2026-08-28,11.8983,11.8984,11.8983,5139492276.31,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-P,2026-08-28,12.2843,12.2844,12.2843,271017672.99,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSFFPLUS-SSF,2026-08-28,11.8832,0.0,11.8832,974275987.74,M0732_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2,2026-08-28,10.4318,10.5101,10.4318,301140948.1,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2(SSFE),2026-08-28,11.0974,0.0,11.0974,2576596.46,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2-SSF,2026-08-28,10.8894,0.0,10.8894,87447203.42,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART2A,2026-08-28,11.0584,11.1414,11.0584,125485652.96,M0311_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART3,2026-08-26,10.5728,10.686,10.5728,57503955.17,M0448_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSMART4,2026-08-26,10.8655,10.9819,10.8655,44258007.95,M0449_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSNLOAN(A),2026-08-26,9.9243,10.0306,9.9243,83896940.3,M0144_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSNLOAN(D),2026-08-26,9.6471,9.7504,9.6471,24734259.59,M0144_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPACE(A),2026-08-27,10.444,10.5558,10.4367,81132141.37,M0519_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPICYA,2026-08-26,12.5423,12.6766,12.5423,23577759.72,M0327_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBSPLUSA,2026-08-27,9.4761,9.5523,0.0,914187194.63,M0006_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBST555B,2026-08-28,9.5532,0.0,9.5532,62825725.76,M0086_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(25A),2026-08-28,12.1354,0.0,12.1354,329503225.81,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(25D),2026-08-28,11.5427,0.0,11.5427,474943030.22,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(26A),2026-08-28,12.0181,12.0182,12.0181,18035776.05,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(26D),2026-08-28,11.862,11.8621,11.862,37243934.49,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(LTFA),2026-08-28,12.1352,0.0,12.1352,816762404.51,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBT70X(LTFD),2026-08-28,11.5432,0.0,11.5432,1866201391.09,M0443_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESG),2026-08-28,12.1846,12.1847,12.1846,867953932.27,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESGA),2026-08-28,12.1846,12.1847,12.1846,716141218.88,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTA(ThaiESGE),2026-08-28,12.6457,12.6458,12.6457,44040682.1,M0848_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(25A),2026-08-28,13.5225,0.0,13.5225,292933930.78,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(25D),2026-08-28,12.8743,0.0,12.8743,283250402.57,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(26A),2026-08-28,13.5235,13.5236,13.5235,24939192.36,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(26D),2026-08-28,13.1991,13.1992,13.1991,25487505.1,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(LTFA),2026-08-28,13.5232,0.0,13.5232,364304704.56,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAPX(LTFD),2026-08-28,12.8756,0.0,12.8756,498403907.62,M0445_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(25A),2026-08-28,13.4108,0.0,13.4108,44877768.64,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(25D),2026-08-28,12.5134,0.0,12.5134,36531147.43,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(26A),2026-08-28,13.2942,13.2943,13.2942,11295369.63,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(26D),2026-08-28,13.0717,13.0718,13.0717,14068743.5,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(LTFA),2026-08-28,13.4095,0.0,13.4095,135112715.38,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTAX(LTFD),2026-08-28,12.5134,0.0,12.5134,131511807.73,M0452_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTB(ThaiESGA),2026-08-28,10.4972,10.4973,10.4972,4821895591.29,M0571_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTB(ThaiESGE),2026-08-28,10.5597,10.5598,10.5597,329263294.11,M0571_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESG),2026-08-28,11.4207,11.4208,11.4207,438428350.65,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESGA),2026-08-28,11.7592,11.7593,11.7592,212971967.41,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTD(ThaiESGE),2026-08-28,11.7628,11.7629,11.7628,38130832.93,M0822_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTEQ,2026-08-28,13.2288,13.2997,13.2288,1341725714.99,M0410_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTEQP,2026-08-28,13.7536,13.7537,13.7536,18405677.38,M0410_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTHAICGA,2026-08-28,14.693,14.8503,14.693,208470494.29,M0462_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTHAICGP,2026-08-28,14.693,14.6931,14.693,0,M0462_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESG),2026-08-28,12.2746,12.2747,12.2746,2399792304.12,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESGA),2026-08-28,12.2746,12.2747,12.2746,1220215866.56,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTM(ThaiESGE),2026-08-28,12.6725,12.6726,12.6725,66216651.95,M0843_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMF,2026-08-28,12.1191,12.1192,12.1191,5196343515.95,M0306_2552,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-A,2026-08-28,11.9684,11.9685,11.9684,7506536189.19,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-B,2026-08-28,11.7285,11.7286,11.7285,1675787383.37,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-E,2026-08-28,12.0407,12.0408,12.0407,242134144.12,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-I,2026-08-28,11.9692,11.9693,11.9692,14019210257.96,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-P,2026-08-28,11.9522,11.9523,11.9522,0,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESG),2026-08-28,12.5417,12.5418,12.5417,1032314857.65,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
