fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBGSIF(SSFE),2026-09-11,12.1361,0.0,12.1361,13341112.01,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF-SSF,2026-09-11,11.8211,0.0,11.8211,93141586.09,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIFR,2026-09-11,11.8218,11.8851,11.8218,7796823.43,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(A),2026-09-14,19.705,19.8174,19.6912,463048608.15,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(E),2026-09-14,20.7259,20.7405,20.6892,168750278.8,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(P),2026-09-14,19.9677,19.9818,19.9537,0,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALT(SSFE),2026-09-11,4.5157,0.0,4.5157,9197786.76,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(A),2026-09-11,4.2162,4.2795,4.2162,366775501.93,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(E),2026-09-11,4.5688,4.5689,4.5639,27814792.12,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(P),2026-09-11,4.2404,4.2405,4.2404,0,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(SSF),2026-09-11,4.2169,0.0,4.2169,79760279.79,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCA,2026-09-14,10.8734,10.9898,10.8734,4681062739.93,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCP,2026-09-14,10.9786,10.9787,10.9786,521953538.42,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCR,2026-09-14,10.8724,10.9888,10.8724,63768012.5,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDEQ(A),2026-09-14,7.4533,0.0,0.0,318733262.82,M0396_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDEQ(P),2026-09-14,7.8352,0.0,0.0,711935.62,M0396_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIA,2026-09-14,9.7497,9.8034,9.7448,501059486.4,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAA,2026-09-14,12.3594,12.4275,12.3532,383946966.69,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAE,2026-09-14,13.5942,13.6011,13.5729,131453618.11,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDIAP,2026-09-14,11.0332,11.0388,11.0277,0,M0065_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINDO(A),2026-09-14,5.4405,5.4724,5.4378,182956123.52,M0450_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(A),2026-09-14,6.5355,6.601,6.5355,261942568.21,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(E),2026-09-14,6.702,6.7021,6.6948,32714059.48,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(SSF),2026-09-14,6.536,0.0,6.536,107579557.77,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINNO(SSFE),2026-09-14,6.6836,0.0,6.6836,7939354.71,M0162_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(A),2026-09-14,16.8506,17.1035,16.8506,812394659.54,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(P),2026-09-14,17.7492,17.7493,17.7492,1572492.28,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(SSF),2026-09-14,15.8922,0.0,15.8922,164910770.34,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(SSFE),2026-09-14,16.5703,0.0,16.5703,16276791.02,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJPSMA,2026-09-14,13.299,13.5126,13.299,91103030.32,M0142_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJPSMP,2026-09-14,13.299,13.2991,13.299,0,M0142_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTG,2026-09-14,23.6884,23.8069,23.6884,9886120125.28,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTGE,2026-09-14,25.2233,25.2234,25.1963,388804726.92,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTGP,2026-09-14,23.8121,23.8122,23.8121,43552656.17,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEA,2026-09-15,13.172,13.2496,13.165,688710143.07,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEE,2026-09-15,13.8535,13.861,13.8313,5276140.25,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEP,2026-09-15,13.1769,13.184,13.1699,0,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQ,2026-09-14,12.5707,12.7726,12.5707,870370229.48,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQ(SSFE),2026-09-14,17.4439,0.0,17.4439,11978372.58,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQ-SSF,2026-09-14,16.5529,0.0,16.5529,798944356.25,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQA,2026-09-14,18.392,18.6873,18.392,2289804679.42,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQP,2026-09-14,16.3628,16.3629,16.3628,0,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(A),2026-09-15,12.5979,12.6991,12.5912,43177981.02,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(P),2026-09-15,12.5836,12.5904,12.5769,0,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(SSF),2026-09-15,12.4093,0.0,12.4027,3486675.68,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1,2026-09-15,14.7045,0.0,14.7045,7333459140.01,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1(SSFA),2026-09-15,17.5986,0.0,17.5986,45584507.48,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1(SSFE),2026-09-15,17.0966,0.0,17.0966,3252652.45,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1-2020,2026-09-15,14.3999,14.5541,14.3999,16034869.89,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1-SSF,2026-09-15,16.1521,0.0,16.1521,2114382805.43,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2,2026-09-15,28.4427,0.0,28.4427,2286546145.73,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2(SSFE),2026-09-15,27.0765,0.0,27.0765,2160789.81,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2-2020,2026-09-15,29.3344,29.6484,29.3344,2275701.95,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2-SSF,2026-09-15,23.6653,0.0,23.6653,437759081.21,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3,2026-09-15,28.6153,0.0,28.6153,701436376.39,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3(SSFE),2026-09-15,27.1789,0.0,27.1789,507438.15,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3-2020,2026-09-15,29.499,29.8147,29.499,4118454.0,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3-SSF,2026-09-15,24.0524,0.0,24.0524,93134617.03,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4,2026-09-15,10.7593,0.0,10.7593,302820705.73,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4(SSFE),2026-09-15,12.4987,0.0,12.4987,790072.49,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4-2020,2026-09-15,10.3126,10.423,10.3126,536033.33,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4-SSF,2026-09-15,11.7837,0.0,11.7837,106181188.82,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTS,2026-09-15,13.7736,0.0,13.7736,292443724.3,M0191_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
