fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBJAPAN(A),2026-08-20,17.3069,17.5666,17.3069,554945785.06,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(P),2026-08-20,18.2165,18.2166,18.2165,1613896.68,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(SSF),2026-08-20,16.3226,0.0,16.3226,166771072.56,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJAPAN(SSFE),2026-08-20,17.0066,0.0,17.0066,15990288.24,M0386_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJPSMA,2026-08-20,13.4025,13.6177,13.4025,77748022.37,M0142_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBJPSMP,2026-08-20,13.4025,13.4026,13.4025,0,M0142_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTG,2026-08-20,23.9869,24.1069,23.9869,10724067733.7,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTGE,2026-08-20,25.5236,25.5237,25.4963,400560744.15,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBKEQTGP,2026-08-20,24.0956,24.0957,24.0956,42329880.01,M0559_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEA,2026-08-21,12.9442,13.0205,12.9373,649479888.5,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEE,2026-08-21,13.6069,13.6143,13.585,5152539.69,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLARGEP,2026-08-21,12.9491,12.9561,12.9422,0,M0529_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQ,2026-08-20,12.626,12.8287,12.626,857579550.34,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQ(SSFE),2026-08-20,17.5014,0.0,17.5014,12080007.76,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQ-SSF,2026-08-20,16.6256,0.0,16.6256,803395471.08,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQA,2026-08-20,18.4729,18.7695,18.4729,2306861817.59,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLEQP,2026-08-20,16.4587,16.4588,16.4587,0,M0749_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(A),2026-08-21,12.5667,12.6676,12.56,41770624.67,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(P),2026-08-21,12.5505,12.5573,12.5438,0,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLOWBETA(SSF),2026-08-21,12.3785,0.0,12.3719,3857869.47,M0057_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1,2026-08-21,14.9152,0.0,14.9152,7480361365.22,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1(SSFA),2026-08-21,17.857,0.0,17.857,46253842.35,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1(SSFE),2026-08-21,17.3251,0.0,17.3251,3296125.7,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1-2020,2026-08-21,14.6012,14.7575,14.6012,16001443.17,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT1-SSF,2026-08-21,16.3886,0.0,16.3886,2148699710.25,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2,2026-08-21,29.0003,0.0,29.0003,2361722752.07,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2(SSFE),2026-08-21,27.567,0.0,27.567,2199936.0,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2-2020,2026-08-21,29.8987,30.2187,29.8987,2311482.76,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2-SSF,2026-08-21,24.1293,0.0,24.1293,448060782.32,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3,2026-08-21,29.181,0.0,29.181,726281334.06,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3(SSFE),2026-08-21,27.6758,0.0,27.6758,623907.5,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3-2020,2026-08-21,30.0714,30.3933,30.0714,4205704.42,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3-SSF,2026-08-21,24.5279,0.0,24.5279,94140156.15,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4,2026-08-21,10.7898,0.0,10.7898,306060993.82,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4(SSFE),2026-08-21,12.5157,0.0,12.5157,791149.97,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4-2020,2026-08-21,10.338,10.4487,10.338,526363.92,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4-SSF,2026-08-21,11.817,0.0,11.817,106919686.66,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTS,2026-08-21,13.8417,0.0,13.8417,295432682.34,M0191_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSEA,2026-08-21,9.8858,0.0,9.8858,69250653.46,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSEA-2020,2026-08-21,9.9871,10.0941,9.9871,307612.3,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSED,2026-08-21,9.6894,0.0,9.6894,82875608.46,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSED-2020,2026-08-21,9.7893,9.8941,9.7893,503325.77,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSET(SSFE),2026-08-21,10.9164,0.0,10.9164,5114641.82,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSET-SSF,2026-08-21,10.5962,0.0,10.5962,463832241.52,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETA,2026-08-21,10.5935,0.0,10.5935,80317368.47,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETA-2020,2026-08-21,10.5769,10.577,10.5769,1726750.18,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETD,2026-08-21,10.5938,0.0,10.5938,52753893.8,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETD-2020,2026-08-21,10.2473,10.2474,10.2473,3094818.74,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT,2026-08-21,13.3047,0.0,13.3047,1067564005.33,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT(SSFE),2026-08-21,15.2498,0.0,15.2498,1524453.57,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT-2020,2026-08-21,12.6388,12.7741,12.6388,1949166.73,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT-SSF,2026-08-21,14.016,0.0,14.016,140977536.81,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMEGA(A),2026-08-19,10.4395,10.6072,10.4395,255612641.15,M0466_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMILDA,2026-08-19,10.8633,10.9506,10.8633,7104748.17,M0324_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(E),2026-08-20,8.4348,8.4349,8.4258,4228142.3,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(SSF),2026-08-20,8.5406,0.0,8.5406,16424984.03,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(SSFE),2026-08-20,8.8039,0.0,8.8039,3214302.53,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCAA,2026-08-20,8.5381,8.6296,8.5381,291399522.83,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(E),2026-08-21,11.3694,11.3695,11.3572,892668.62,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(SSF),2026-08-21,11.3475,0.0,11.3475,4135551.61,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(SSFE),2026-08-21,11.7048,0.0,11.7048,128732.37,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLTA,2026-08-21,11.3318,11.4532,11.3318,205485909.18,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLTP,2026-08-21,12.5459,12.546,12.5459,578422.44,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
