fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
TDSThaiESG-A,2026-08-24,14.6217,14.6218,14.6217,496937055.57,M0793_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSThaiESG-D,2026-08-24,14.279,14.2791,14.279,111814932.75,M0793_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEF,2026-08-24,77.9266,78.706,77.9266,1784164561.68,M0035_2542,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TEF-DIV,2026-08-24,7.4042,7.4783,7.4042,141850220.15,M0028_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TEG-SSF,2026-08-24,13.2399,0.0,13.2399,69269686.74,M0132_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEG-SSFX,2026-08-24,13.2396,0.0,13.2396,104990183.2,M0132_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEGRMF-A,2026-08-24,74.5894,74.5895,74.5894,432306163.16,M0096_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEGRMF-B,2026-08-24,79.583,79.5831,79.583,77452263.77,M0096_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEMxCH,2026-08-21,16.7133,16.9223,16.7133,1485584862.42,M0248_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-A,2026-08-24,39.8662,0.0,39.8662,887029046.91,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-B,2026-08-24,42.535,0.0,42.535,13582553.65,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-N,2026-08-24,40.0095,40.4097,40.0095,135994.27,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEURMF-A,2026-08-21,20.4922,20.4923,20.4922,24203878.03,M0468_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIF,2026-08-24,14.6782,14.6783,14.6782,835226369.45,M0034_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TFIFPVD,2026-08-24,10.2207,10.2208,10.2207,1406807774.94,M0483_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TFINTECH,2026-08-20,6.6109,6.6936,6.6109,122383749.15,M0332_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIRMF-A,2026-08-24,16.3012,16.3013,16.3012,401435775.0,M0095_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIRMF-B,2026-08-24,16.5944,16.5945,16.5944,39198143.27,M0095_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIXPVD,2026-08-24,11.1472,11.1473,11.1472,6839039809.04,M0446_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFPRMF-A,2026-08-24,67.0456,67.0457,67.0456,841030299.26,M0074_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGBOND-A,2026-08-20,10.1633,10.2396,10.1633,137562406.39,M0703_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGBOND-R,2026-08-20,10.1594,10.2357,10.1594,1778318.71,M0703_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGENOME,2026-08-21,3.8339,3.8819,3.8339,1440672852.72,M0463_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHDIGI,2026-08-20,10.1842,10.3116,10.1842,791400490.57,M0010_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHIDIV,2026-08-20,13.249,13.4147,13.249,509597969.09,M0488_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHRMF-A,2026-08-21,15.7402,15.7403,15.7402,130514924.02,M0445_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHRMF-B,2026-08-21,15.8318,15.8319,15.8318,2224780.65,M0445_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHSTARP,2026-08-20,13.1249,13.2891,13.1249,153794869.41,M0090_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGINC-A,2026-08-20,13.5005,13.6356,13.5005,723333609.67,M0025_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGINC-R,2026-08-20,13.4861,13.6211,13.4861,395992457.93,M0025_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD,2026-08-24,28.9282,29.0729,28.9282,2198720673.09,M0128_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD-UH,2026-08-24,9.4611,9.5085,9.4611,43926939.27,M1149_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD5M2,2026-08-21,9.6875,0.0,0.0,106590876.39,M1072_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLDRMF-A,2026-08-24,18.5665,18.5666,18.5665,234452282.27,M0819_2554,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-A,2026-08-21,12.7071,12.8343,12.7071,966330711.13,M0759_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-SSF,2026-08-21,12.697,0.0,12.697,12242623.73,M0759_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-UH,2026-08-21,11.8231,11.9414,11.8231,141753155.24,M0604_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITYRMF-A,2026-08-21,12.2301,12.2302,12.2301,58781354.99,M0152_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITYRMF-B,2026-08-21,12.3169,12.317,12.3169,5789365.06,M0152_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGREIT,2026-08-20,8.5869,8.6943,8.5869,69215501.85,M0503_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMART-A,2026-08-21,11.0944,11.2054,11.0944,6266306352.6,M0660_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMART-D,2026-08-21,10.7852,10.8932,10.7852,1190739438.35,M0660_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMARTRMF-A,2026-08-21,11.0401,11.0402,11.0401,198504002.15,M0714_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMARTRMF-B,2026-08-21,11.0704,11.0705,11.0704,4293709.65,M0714_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
THANA1,2026-08-24,8.3653,8.4549,8.3653,80411698.87,M0021_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
THDRMF-A,2026-08-24,27.8947,27.8948,27.8947,611088052.96,M0796_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-A,2026-08-24,12.8958,12.9604,12.8958,302377482.67,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-R,2026-08-24,12.7987,12.8628,12.7987,214427422.86,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-SSF,2026-08-24,12.8791,0.0,12.8791,30608869.83,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINRMF-A,2026-08-24,11.3257,11.3258,11.3257,111156756.62,M0237_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINRMF-B,2026-08-24,11.4031,11.4032,11.4031,517640.51,M0237_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAGF,2026-08-24,101.0262,102.0366,101.0262,135145684.32,M0006_2543,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAI,2026-08-21,15.6278,15.7842,15.6278,305837922.05,M0052_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAP,2026-08-21,20.6176,20.8239,20.6176,54957325.06,M0190_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOBIG,2026-08-24,12.8648,12.9935,12.8648,82589077.06,M0203_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC19,2026-08-24,5.8745,5.9333,5.8745,66549787.33,M0152_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC20,2026-08-24,5.739,5.7965,5.739,54697108.13,M0291_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC21,2026-08-24,5.9417,6.0012,5.9417,32210764.14,M0324_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCH,2026-08-24,6.9021,6.9712,6.9021,996437593.63,M0737_2553,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCHA-A,2026-08-24,10.5644,10.6701,10.5644,462856660.23,M0258_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCHA-SSF,2026-08-24,10.5602,0.0,10.5602,65582261.9,M0258_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCID,2026-08-21,3.548,3.5925,3.548,78981292.17,M0889_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCODS,2026-08-24,10.9797,11.0896,10.9797,63145015.58,M0499_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEDF,2026-08-24,1.3692,1.383,1.3692,79945331.55,M0035_2537,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEGF,2026-08-24,51.07,51.5808,51.07,410385226.32,M0005_2535,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEQF,2026-08-24,2.5912,2.6172,2.5912,73014279.33,M0004_2535,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEU-A,2026-08-21,22.9182,23.1475,22.9182,269014859.87,M0901_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOEU-SSF,2026-08-21,22.9061,0.0,22.9061,11916639.02,M0901_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFIX-A,2026-08-24,11.4994,11.4995,11.4994,1256634113.32,M0390_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFIX-SSF,2026-08-24,11.4998,0.0,11.4998,38288782.08,M0390_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFLEX,2026-08-24,41.3849,41.7989,41.3849,41594158.48,M0200_2542,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOFLEXP,2026-08-24,47.0956,47.5667,47.0956,177268170.5,M0005_2539,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
