fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
TISCOHD-D,2026-09-01,31.3766,31.6905,31.3766,0,M0081_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOHD-SSF,2026-09-01,31.3639,0.0,31.3639,31311553.25,M0081_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOIN,2026-08-31,17.5643,17.74,17.5643,138776780.17,M0698_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOINA-A,2026-08-28,15.7081,15.9046,15.7081,368373676.17,M0010_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOJP,2026-09-01,43.5357,43.9712,43.5357,981666073.08,M0367_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOMS-A,2026-09-01,14.6256,14.772,14.6256,356119470.41,M0219_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOMS-SSF,2026-09-01,14.6203,0.0,14.6203,27114493.55,M0219_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCONA,2026-09-01,21.7824,22.0548,21.7824,90472541.03,M0952_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOOIL,2026-08-31,7.4667,7.5415,7.4667,26189689.76,M0043_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOSTF,2026-09-01,13.6657,13.6658,13.6657,3712408605.93,M0447_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOUS-A,2026-08-31,59.5426,60.1381,59.5426,1148032303.77,M0309_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOUS-SSF,2026-08-31,59.5616,0.0,59.5616,33581152.1,M0309_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOWB-A,2026-09-01,8.3251,8.4085,8.3251,119522456.98,M0196_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOWB-SSF,2026-09-01,8.3219,0.0,8.3219,37674493.09,M0196_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISESG-A,2026-09-01,15.6337,15.7901,15.6337,3998163.55,M0489_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISESG-D,2026-09-01,11.5845,11.7004,11.5845,58446275.34,M0489_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISTECH-A,2026-08-28,28.2588,28.6121,28.2588,492098101.44,M0377_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TJPRMF-A,2026-09-01,38.0091,38.0092,38.0091,107730333.99,M0690_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TJPT5M3,2026-09-01,9.5087,0.0,0.0,83558913.67,M0122_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TJREIT,2026-09-01,12.3198,12.4431,12.3198,41703458.98,M1183_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TLA-GEQ,2026-08-31,12.658,12.7847,12.658,2844835200.92,M0563_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLA-GFIX,2026-08-31,10.1098,10.1099,10.1098,1180980702.53,M0070_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLAWSRMF,2026-08-31,12.5527,12.5528,12.5527,315678848.6,M0948_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCHINAROBOT,2026-09-01,8.5697,8.6555,8.5697,60293473.68,M0641_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCNTECH100-X,2026-08-31,9.5902,9.6473,9.5902,31128551.84,M0752_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCOREWEALTH-H-X,2026-08-31,10.1217,10.1319,10.1217,171095170.17,M0726_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCOREWEALTH-UH-X,2026-08-31,9.97,9.9801,9.97,238228638.07,M0728_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLCOREWEALTHRMF,2026-08-31,9.9425,9.9426,9.9425,5689447.03,M0729_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDEFENSE,2026-08-31,9.4714,9.5899,9.4714,115993398.79,M0074_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDEFENSERMF,2026-08-31,9.382,9.3821,9.382,8263036.47,M0093_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVEQ-D,2026-09-01,10.9103,11.0195,10.9103,11711015.46,M0071_2561,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVFOCUS,2026-09-01,11.178,11.1781,11.178,14192578.94,M0614_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDIVRMF,2026-09-01,11.8063,11.8064,11.8063,22424868.07,M0616_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLDRAM,2026-08-28,9.8202,9.9185,9.8202,16140174.04,M0792_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQ-SELECT,2026-09-01,8.7078,8.7079,8.7078,52140947.86,M0585_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQ-THAICG,2026-09-01,8.9823,9.0722,8.9823,11128826.74,M0485_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQRMF,2026-09-01,8.7193,8.7194,8.7193,18173940.11,M0598_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFLEX,2026-09-01,8.112,8.1932,8.112,43535915.1,M0532_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFLEXRMF,2026-09-01,7.8123,7.8124,7.8123,43119474.79,M0596_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFVMR-ASIAX,2026-08-31,15.2632,15.4159,15.2632,3430020471.41,M0096_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLGOLDPLUS,2026-08-31,10.4998,10.6049,10.4998,27744563.0,M0018_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLGSELECT,2026-08-31,10.5891,10.7216,10.5891,226492658.07,M0976_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMF-A,2026-09-01,11.0866,11.0867,11.0866,1122277383.46,M0669_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMF-SSF,2026-09-01,11.0696,11.0697,11.0696,24705194.14,M0669_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMRMF,2026-09-01,10.9425,10.9426,10.9425,107659739.64,M0628_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQ-A,2026-09-01,12.02,12.1403,12.02,48572321.9,M0683_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQ-SSF,2026-09-01,12.0077,12.0078,12.0077,2521935.16,M0683_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQRMF,2026-09-01,6.5617,6.5618,6.5617,15383717.15,M0457_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLNDQINCOME-H-X,2026-08-28,10.8558,10.9419,10.8558,34998820.0,M0271_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLNDQINCOME-UH-X,2026-08-28,11.2277,11.3167,11.2277,216065377.63,M0231_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLQUANT-GROW-A,2026-08-31,10.0549,10.055,10.0549,76054124.58,M0292_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSEMICON-H,2026-08-28,21.8284,21.9376,21.8284,213905194.7,M0569_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSEMICON-UH,2026-08-28,23.1038,23.2194,23.1038,266717785.78,M0396_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSPACE-X,2026-08-31,7.8752,7.9377,7.8752,54593762.89,M0610_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLTECH-H,2026-08-31,16.1548,16.1549,16.1548,14257513893.41,M0358_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLTECH-UH,2026-08-31,16.6824,16.6825,16.6824,3545417164.48,M0242_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-H,2026-08-31,13.4535,13.5209,13.4535,163392319.22,M0209_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-UH-A,2026-08-31,13.8282,13.8974,13.8282,237511914.23,M0140_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-UH-X,2026-08-31,13.8378,13.8517,13.7963,672116429.58,M0140_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500RMF,2026-08-31,11.6385,11.6386,11.6385,67784036.47,M1027_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHD-H,2026-08-31,10.9858,11.0958,10.9858,103437154.83,M0478_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHD-UH,2026-08-31,11.1921,11.3041,11.1921,210566947.76,M0474_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHDRMF,2026-08-31,11.177,11.1771,11.177,44445183.04,M0411_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHG-H-X,2026-08-31,10.1828,10.2635,10.1828,34311392.41,M0553_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHG-UH-X,2026-08-31,10.4149,10.4975,10.4149,143652203.42,M0552_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHGRMF,2026-08-31,10.4053,10.4054,10.4053,35320170.09,M0530_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-H-A,2026-08-31,15.3777,15.3778,15.3777,1934473261.59,M0344_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-H-SSF,2026-08-31,15.4007,15.4008,15.4007,33127271.11,M0344_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-UH-A,2026-08-31,12.8743,12.8744,12.8743,344653461.93,M0055_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
