fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBLT4-SSF,2026-08-25,11.705,0.0,11.705,105984195.48,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTS,2026-08-25,13.7819,0.0,13.7819,294156631.53,M0191_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSEA,2026-08-25,9.7654,0.0,9.7654,68195613.67,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSEA-2020,2026-08-25,9.8657,9.9714,9.8657,303874.14,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSED,2026-08-25,9.5713,0.0,9.5713,81862541.16,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSED-2020,2026-08-25,9.6703,9.7739,9.6703,501128.1,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSET(SSFE),2026-08-25,10.7984,0.0,10.7984,5059370.13,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSET-SSF,2026-08-25,10.4808,0.0,10.4808,459110525.74,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETA,2026-08-25,10.4782,0.0,10.4782,79335103.3,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETA-2020,2026-08-25,10.4618,10.4619,10.4618,1707950.33,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETD,2026-08-25,10.4785,0.0,10.4785,52037190.63,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETD-2020,2026-08-25,10.1358,10.1359,10.1358,3165167.29,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT,2026-08-25,13.1749,0.0,13.1749,1055904410.59,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT(SSFE),2026-08-25,15.1045,0.0,15.1045,1509936.19,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT-2020,2026-08-25,12.5162,12.6502,12.5162,1931253.74,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT-SSF,2026-08-25,13.8792,0.0,13.8792,139602399.18,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMEGA(A),2026-08-21,10.4398,10.6075,10.4398,252212006.12,M0466_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMILDA,2026-08-21,10.8789,10.9664,10.8789,7120044.62,M0324_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(E),2026-08-24,8.3068,8.3069,8.2979,4163054.5,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(SSF),2026-08-24,8.4106,0.0,8.4106,16185573.77,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(SSFE),2026-08-24,8.6707,0.0,8.6707,3165686.68,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCAA,2026-08-24,8.408,8.4981,8.408,286620442.79,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(E),2026-08-25,11.2221,11.2222,11.2101,884346.86,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(SSF),2026-08-25,11.1999,0.0,11.1999,4081759.31,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(SSFE),2026-08-25,11.5539,0.0,11.5539,127072.82,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLTA,2026-08-25,11.1844,11.3042,11.1844,201413379.14,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLTP,2026-08-25,12.3841,12.3842,12.3841,570965.68,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTA,2026-08-25,9.3406,9.3957,9.3356,4309200.92,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTE,2026-08-25,9.8199,9.8253,9.8041,957537.27,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTP,2026-08-25,9.4242,9.4293,9.4192,0,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMONEY(A),2026-08-25,10.3921,10.3922,10.3921,11451188215.19,M0910_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMONEY(R),2026-08-25,10.3912,10.3913,10.3912,77606626.77,M0910_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMPLUSA,2026-08-24,10.3257,10.3921,0.0,1228689132.86,M0300_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMSE,2026-08-25,13.5374,13.6824,13.5374,167373150.43,M1080_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMSEP,2026-08-25,13.5374,13.5375,13.5374,0,M1080_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(A),2026-08-24,16.5434,16.5509,16.536,5921069757.03,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(E),2026-08-24,16.7822,16.7899,16.7566,1092864870.26,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(P),2026-08-24,16.3992,16.4067,16.3918,200837899.64,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(SSF),2026-08-24,14.856,0.0,14.8493,695521757.0,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(SSFE),2026-08-24,15.1396,0.0,15.1328,198408770.0,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(A),2026-08-24,9.8856,9.9915,9.8787,262825837.36,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(D),2026-08-24,9.8856,9.9915,9.8787,38536737.16,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(R),2026-08-24,9.8857,9.9916,9.8788,20441839.36,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPINUH,2026-08-24,9.6626,9.7661,9.6558,124560628.74,M0698_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(A),2026-08-24,8.3214,8.4047,8.3214,159176723.62,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(E),2026-08-24,8.5312,8.5313,8.5221,19044785.76,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(SSF),2026-08-24,8.323,0.0,8.323,126987888.19,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(SSFE),2026-08-24,8.5103,0.0,8.5103,8820161.4,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225,2026-08-25,51.3769,51.711,51.2998,3375473569.14,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225D,2026-08-25,24.756,24.917,24.7189,1253368032.42,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225E,2026-08-25,52.3945,52.4732,52.2598,253086069.05,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225P,2026-08-25,38.6851,38.7432,38.6271,3376117.09,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOIL,2026-08-24,8.2606,8.3086,8.2569,659013911.49,M0522_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOPPA,2026-08-21,10.5635,10.6766,10.5635,636494717.34,M0094_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOPPR,2026-08-21,10.5634,10.6765,10.5634,3643177.15,M0094_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF,2026-08-21,27.6085,27.904,27.6085,425183400.05,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(E),2026-08-21,28.8124,28.8125,28.8124,20638373.33,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(SSF),2026-08-21,26.0474,0.0,26.0474,49750290.91,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(SSFE),2026-08-21,27.1653,0.0,27.1653,11700590.97,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGFP,2026-08-21,27.4834,27.4835,27.4834,0,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN(E),2026-08-25,11.639,11.6391,11.6265,12232450.72,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN(SSFE),2026-08-25,10.9362,0.0,10.9362,3981360.24,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN-SSF,2026-08-25,10.4211,0.0,10.4211,99265058.6,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
