fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
TLEQ-THAICG,2026-09-23,9.125,9.2164,9.125,11358775.67,M0485_2560,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLEQRMF,2026-09-23,8.8045,8.8046,8.8045,18362789.48,M0598_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFLEX,2026-09-23,8.1632,8.2449,8.1632,43820825.94,M0532_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFLEXRMF,2026-09-23,7.8612,7.8613,7.8612,43499646.47,M0596_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLFVMR-ASIAX,2026-09-22,15.8187,15.977,15.8187,3850232750.07,M0096_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLGOLDPLUS,2026-09-22,10.3722,10.476,10.3722,28328440.6,M0018_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLGSELECT,2026-09-22,10.566,10.6982,10.566,224093684.73,M0976_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMF-A,2026-09-23,11.091,11.0911,11.091,1067876795.43,M0669_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMF-SSF,2026-09-23,11.074,11.0741,11.074,24368772.56,M0669_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMMRMF,2026-09-23,10.946,10.9461,10.946,105205167.05,M0628_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQ-A,2026-09-23,12.1383,12.2598,12.1383,48523722.54,M0683_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQ-SSF,2026-09-23,12.126,12.1261,12.126,2854429.56,M0683_2559,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLMSEQRMF,2026-09-23,6.6273,6.6274,6.6273,15546187.02,M0457_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLNDQINCOME-H-X,2026-09-22,11.1196,11.1553,11.1196,49695774.23,M0271_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLNDQINCOME-UH-X,2026-09-22,11.6138,11.6511,11.6138,329042671.21,M0231_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLQUANT-GROW-A,2026-09-22,10.1987,10.3518,10.1987,77132356.93,M0292_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSEMICON-H,2026-09-22,23.5408,23.6586,23.5408,234362382.78,M0569_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSEMICON-UH,2026-09-22,25.1682,25.2941,25.1682,305926486.44,M0396_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLSPACE-X,2026-09-22,8.3573,8.4236,8.3573,56175223.1,M0610_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLTECH-H,2026-09-22,17.067,17.0671,17.067,15687795681.14,M0358_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLTECH-UH,2026-09-22,17.6809,17.681,17.6809,3135355581.58,M0242_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-H,2026-09-22,13.5691,13.637,13.5691,164440918.06,M0209_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-UH-A,2026-09-22,13.9943,14.0644,13.9943,256536468.39,M0140_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500-UH-X,2026-09-22,14.0055,14.0196,13.9635,713704653.61,M0140_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUS500RMF,2026-09-22,11.7741,11.7742,11.7741,73757813.77,M1027_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSGOV,2026-09-22,10.0833,10.0834,10.0833,483816453.3,M0853_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSGOVRMF,2026-09-22,10.0759,10.076,10.0759,11796441.42,M0880_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHD-H,2026-09-22,10.5954,10.7015,10.5954,103378768.62,M0478_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHD-UH,2026-09-22,10.8332,10.9416,10.8332,230064695.81,M0474_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHDRMF,2026-09-22,10.8198,10.8199,10.8198,47085229.92,M0411_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHG-H-X,2026-09-22,10.3465,10.4285,10.3465,33711504.57,M0553_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHG-UH-X,2026-09-22,10.6216,10.7058,10.6216,149821494.12,M0552_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSHGRMF,2026-09-22,10.6082,10.6083,10.6082,38534047.35,M0530_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-H-A,2026-09-22,16.0206,16.0207,16.0206,2018705644.02,M0344_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-H-SSF,2026-09-22,16.0445,16.0446,16.0445,35187919.9,M0344_2564,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-UH-A,2026-09-22,13.4568,13.4569,13.4568,363437836.82,M0055_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQ-UH-X,2026-09-22,13.4644,13.478,13.424,242918142.45,M0055_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLUSNDQRMF,2026-09-22,12.3415,12.3416,12.3415,61234691.55,M1087_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLD-X,2026-09-22,11.6893,11.7011,11.6542,1364150733.63,M0051_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLDRMF,2026-09-22,11.6312,11.6313,11.6312,110160630.33,M0153_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLDXUS-X,2026-09-22,10.1518,10.2122,10.1518,78865445.3,M0689_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TLWORLDXUSRMF,2026-09-22,10.1227,10.1228,10.1227,9803496.91,M0700_2569,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
TMSFOCUS-A,2026-09-23,11.616,0.0,11.616,84712673.01,M0420_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSFOCUS-B,2026-09-23,12.3281,0.0,12.3281,1727375.68,M0420_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSFOCUS-N,2026-09-23,11.6318,11.7482,11.6318,425788.21,M0420_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSRMF-A,2026-09-23,11.5172,11.5173,11.5172,134578005.76,M0561_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TMSRMF-B,2026-09-23,12.2615,12.2616,12.2615,19859995.23,M0561_2557,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQ-A,2026-09-22,19.1818,19.3737,19.1818,857953849.33,M0135_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQ-SSF,2026-09-22,19.0666,0.0,19.0666,39284438.8,M0135_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQRMF-A,2026-09-22,17.6111,17.6112,17.6111,90393611.71,M0439_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNASDAQRMF-B,2026-09-22,17.7167,17.7168,17.7167,10447353.83,M0439_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEWENGY,2026-09-22,2.7365,2.764,2.7365,97589600.92,M0049_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGEN-A,2026-09-22,11.1579,11.2975,11.1579,1652993713.94,M0403_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGEN-SSF,2026-09-22,11.1873,0.0,11.1873,40725991.24,M0403_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNEXTGENRMF-A,2026-09-22,11.4093,11.4094,11.4093,75106696.58,M0459_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TNP,2026-09-23,45.7124,45.9411,45.7124,139983098.5,M0001_2531,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
TOF,2026-09-23,10.4379,10.438,10.4379,647814599.88,M0004_2545,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
TOP11JAP,2026-09-18,10.1873,10.3509,10.1873,233903248.28,M0412_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TOP11USA,2026-09-22,10.4531,10.5577,10.4531,361760791.41,M0286_2569,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TOP11VNM,2026-09-23,10.8922,11.0671,10.8922,196112570.03,M1040_2568,บริษัทหลักทรัพย์จัดการกองทุน ดาโอ จำกัด
TRAREEARTH,2026-09-22,6.142,6.2189,6.142,277173379.72,M0546_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TROBOTICS,2026-09-22,12.4279,12.5834,12.4279,46879905.94,M1112_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TS,2026-09-23,1.6579,1.6663,1.6579,13753307.8,M0019_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
TSEMICON,2026-09-22,10.0262,10.1266,10.0262,145118186.23,M0666_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSF-A,2026-09-23,72.0429,72.7995,72.0429,1613852097.58,M0011_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSF-SSF,2026-09-23,72.0336,0.0,72.0336,166126247.6,M0011_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSFIRMF,2026-09-23,14.9825,14.9826,14.9825,476407005.63,M0059_2544,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSFRMF-A,2026-09-23,8.3609,8.361,8.3609,208709437.51,M0426_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TSILVER,2026-09-22,10.6384,10.7449,10.6384,201989125.19,M0154_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
