fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
UOBSA-SSF,2026-09-10,16.2231,16.2232,16.2231,9341730.55,M0233_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSAI,2026-09-10,12.4985,12.6861,12.4985,71022936.11,M0243_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSAS100,2026-09-11,38.1076,38.2982,37.9171,185837173.18,M0300_2548,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSAS100D,2026-09-11,9.7241,9.7728,9.6998,171584535.49,M0228_2551,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSC,2026-09-09,3.9199,3.9788,3.9199,32381431.51,M0336_2551,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSCI-D,2026-09-10,10.7547,10.9161,10.7547,30637002.73,M0573_2553,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSCI-N,2026-09-10,20.2341,20.5377,20.2341,96718391.19,M0573_2553,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSD,2026-09-11,13.7075,13.7076,13.7075,12190049022.22,M0116_2549,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSD-SSF,2026-09-11,13.7075,13.7076,13.7075,318520120.47,M0116_2549,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSDF,2026-09-11,25.8412,25.9705,25.712,228019501.0,M0644_2553,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSG - H,2026-09-11,18.2258,18.3352,18.2076,1129793051.65,M0862_2554,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSG-D,2026-09-10,23.4881,23.6408,23.4529,74419155.36,M0232_2553,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSG-N,2026-09-10,28.0761,28.2587,28.034,1495319028.21,M0232_2553,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSGA,2026-09-10,14.7526,14.974,14.7526,141464855.8,M1199_2557,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSGA-N,2026-09-10,14.7522,14.9736,14.7522,756876022.8,M1199_2557,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSGC,2026-09-10,19.4121,19.7034,19.4121,1339935765.2,M0423_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSHC,2026-09-10,15.4614,15.6934,15.4614,1241386147.23,M0654_2557,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSHC-SSF,2026-09-10,15.4564,15.4565,15.4564,147809804.65,M0654_2557,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSHY,2026-09-10,12.4746,12.5371,12.4746,245263037.4,M0238_2557,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSHY-A,2026-09-10,12.4749,12.5374,12.4749,3444668.27,M0238_2557,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSJSM,2026-09-10,33.7857,34.2926,33.7857,1105928194.18,M0930_2556,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSMG,2026-09-11,75.8081,76.5663,75.8081,416794123.17,M0220_2542,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSVRMF,2026-09-11,13.4499,13.45,13.4499,349637625.81,M0088_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UPINCM,2026-09-09,11.936,12.0555,11.936,42877398.79,M0287_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UPINCM-N,2026-09-09,11.9533,12.0729,11.9533,17494284.6,M0287_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UPOP,2026-09-09,11.0891,11.2278,11.0891,234420409.41,M0524_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UPOP-SSF,2026-09-09,11.0885,11.0886,11.0885,14935605.52,M0524_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UPOST,2026-09-10,9.7996,9.8977,9.7996,117467771.22,M0708_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UPRE,2026-09-10,9.7801,9.9269,9.7801,266218365.62,M0649_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UQI-N,2026-09-10,10.4913,10.5439,10.4913,305612262.62,M0142_2566,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UQI-SSF,2026-09-10,10.4964,10.4965,10.4964,2530244.1,M0142_2566,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UROCK,2026-09-09,12.088,12.2392,12.088,794737108.08,M0525_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UROCK-SSF,2026-09-09,12.0849,12.085,12.0849,123728665.31,M0525_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
USDAILY,2026-09-10,10.4283,10.4284,10.4283,115864916.35,M0143_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
USDHY-A,2026-09-10,11.2172,11.2734,11.2172,2746554.46,M0706_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
USDHY-N,2026-09-10,11.2209,11.2771,11.2209,31557520.67,M0706_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
USDREADY,2026-09-10,10.1566,10.1567,10.1566,37568276.35,M0143_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
USGE-PVD,2026-09-10,13.8257,13.8258,13.8257,159238414.21,M0237_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
USHY,2026-09-10,12.5687,12.6316,12.5687,16199353.92,M0239_2557,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
USHY-A,2026-09-10,12.5687,12.6316,12.5687,23814390.21,M0239_2557,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
USI,2026-09-10,9.6652,9.762,9.6652,248720367.41,M0108_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
USOV6M1,2026-09-11,10.0035,10.0036,10.0035,699939481.54,M0795_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
USOVUSD3M1,2026-09-11,10.029,10.0291,10.029,55349971.62,M0790_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
USOVUSD3M2,2026-09-11,10.0148,10.0149,10.0148,100173071.76,M0798_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
USOVUSD6M1,2026-09-11,10.0124,10.0125,10.0124,8261434.37,M0806_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
USOVUSD6M2,2026-09-11,10.0041,10.0042,10.0041,5208251.12,M0816_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UST-N,2026-09-09,10.7879,10.9498,10.7879,31289385.04,M0040_2565,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UST-SSF,2026-09-09,10.7892,10.7893,10.7892,4372266.98,M0040_2565,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
USUS,2026-09-10,11.9178,12.0967,11.9178,765139431.66,M0465_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
USUS-SSF,2026-09-10,11.9186,11.9187,11.9186,72455073.53,M0465_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
USUSRMF,2026-09-10,10.2252,10.2253,10.2252,146562762.48,M0154_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UTACTIVE-D,2026-09-11,27.4697,27.7445,27.4697,31398.69,M0614_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UTACTIVE-LD,2026-09-11,37.9764,37.9765,37.9764,16286181.63,M0614_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
