fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBVALUEE,2026-09-07,14.1559,14.1636,14.1332,6837985.61,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEP,2026-09-07,13.6177,13.6251,13.6104,0,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(A),2026-09-07,7.5962,0.0,0.0,1737887550.28,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(E),2026-09-07,8.1657,0.0,0.0,102435999.97,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSF),2026-09-07,7.597,0.0,0.0,471312746.77,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSFA),2026-09-07,7.5994,0.0,0.0,171682161.29,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSFE),2026-09-07,8.1324,0.0,0.0,103701782.65,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVNALPHA,2026-09-07,12.0109,0.0,0.0,9352004103.62,M0035_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWEQ(A),2026-09-04,12.9565,13.1509,12.9565,1200535008.62,M0625_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWEQ(P),2026-09-04,13.1288,13.1289,13.1288,28118170.91,M0625_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWINA,2026-09-04,11.9985,12.1912,11.9985,246247996.34,M0298_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWINR,2026-09-04,11.9977,12.1904,11.9977,373224323.57,M0298_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPA,2026-09-03,9.7406,9.8449,9.7406,98153228.47,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPD,2026-09-03,9.5709,9.6734,9.5709,3567095.7,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPR,2026-09-03,9.7408,9.8451,9.7408,141209.03,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(A),2026-09-04,14.2117,14.29,14.2046,9599656408.1,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(E),2026-09-04,14.8406,14.8481,14.8173,691415916.53,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(P),2026-09-04,14.8819,14.8894,14.8745,1394471292.48,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(SSF),2026-09-04,13.3385,0.0,13.3318,419783222.27,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(SSFE),2026-09-04,13.8779,0.0,13.871,91974103.98,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCDF,2026-09-07,0.7663,0.7702,0.7663,4261003.68,M0022_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCIF,2026-09-07,3.1186,3.1187,3.1186,103488727.43,M0031_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCIF2,2026-09-07,1.8461,1.8462,1.8461,21320048.37,M0032_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF4,2026-09-07,17.8238,17.913,17.8238,32323978.29,M0002_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF5,2026-09-07,49.7135,49.9622,49.7135,150080466.44,M0001_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF7,2026-09-07,4.7846,4.8086,4.7846,146779727.24,M0026_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF8,2026-09-07,2.2002,2.2113,2.2002,66649345.82,M0025_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SI5A4,2026-09-04,7.7034,7.7035,7.7034,23792637.12,M0003_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SIGNATURE GINCOME-R,2026-09-03,10.6619,10.7153,10.6619,798158995.83,M0554_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINCOME-USD-R,2026-09-03,0.323,0.3247,0.323,1314533.29,M0554_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINGRO-R,2026-09-03,11.0346,11.2002,11.0346,952374696.75,M1148_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINGRO-USD-R,2026-09-03,0.3345,0.3396,0.3345,1439351.14,M1148_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SMART-PLUS,2026-09-04,9.9772,9.9773,9.9772,33117089.13,M0622_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTA,2026-09-07,10.3353,10.3354,10.3353,46825653.47,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTMF,2026-09-07,9.9973,9.9974,9.9973,608990488.63,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTSSF,2026-09-07,10.9274,10.9275,10.9274,10448878.82,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMO5A1,2026-09-04,8.9146,8.9147,8.9146,33431377.95,M0583_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S10,2026-09-07,9.0829,9.083,9.0829,42234850.3,M0115_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S11,2026-09-07,8.1859,8.186,8.1859,33092443.72,M0118_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S14,2026-09-07,7.2068,7.2069,7.2068,29494136.31,M0198_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S15,2026-09-07,8.9246,8.9247,8.9246,41503464.56,M0203_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S7,2026-09-07,8.018,8.0181,8.018,50660661.72,M0089_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S8,2026-09-07,8.2341,8.2342,8.2341,55181715.28,M0090_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SSB,2026-09-07,124.591,124.5911,124.591,22802624.8,M0001_2524,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
STD,2026-09-07,4.092,4.1126,4.092,86956699.38,M0039_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
STD2,2026-09-07,4.4812,4.5037,4.4812,50373394.39,M0040_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SVRMF,2026-09-07,14.1312,14.1313,14.1312,498545611.68,M0766_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
SW-SW-A,2026-09-07,10.1009,10.101,10.0739,22273871.46,M0105_2566,บริษัทหลักทรัพย์จัดการกองทุน ซาวาคามิ (ประเทศไทย) จำกัด
SW-SW-SSF,2026-09-07,10.1011,10.1012,10.0741,886098.28,M0105_2566,บริษัทหลักทรัพย์จัดการกองทุน ซาวาคามิ (ประเทศไทย) จำกัด
SYRUS-M,2026-09-07,9.9144,10.0206,9.8879,29974306.83,M0050_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
T-ThaiESG-A,2026-09-07,12.7293,12.7294,12.7293,257959696.96,M0793_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
T-ThaiESG-D,2026-09-07,12.3346,12.3347,12.3346,118247322.48,M0793_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAIRMF-A,2026-09-04,15.697,15.6971,15.697,65380917.26,M0549_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAPRMF,2026-09-04,15.6115,15.6116,15.6115,64822048.65,M0648_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TAREIT,2026-09-03,9.7139,9.8354,9.7139,18276268.81,M0247_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TASIA,2026-09-03,15.6905,15.8867,15.6905,550448957.24,M0930_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBF,2026-09-07,9.5822,9.6781,9.5822,329896736.88,M0032_2540,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TBIOTECH,2026-09-03,30.3156,30.6946,30.3156,721011383.87,M0030_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBOND1Y,2026-09-07,12.5025,12.5026,12.5025,183673138.36,M0906_2554,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBONDPVD,2026-09-07,10.9367,10.9368,10.9367,1787350459.55,M0449_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TBRAND,2026-09-03,11.2442,11.413,11.2442,469989727.96,M0533_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHARMF-A,2026-09-07,8.0533,8.0534,8.0533,95997069.55,M0505_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHCON,2026-09-04,3.4126,3.4468,3.4126,1014713449.74,M0568_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TCHNEWENGY,2026-09-07,7.4369,7.5114,7.4369,69373858.85,M0080_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
