fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBLT1-SSF,2026-09-04,16.2475,0.0,16.2475,2128525137.36,M0623_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2,2026-09-04,28.6433,0.0,28.6433,2316465605.79,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2(SSFE),2026-09-04,27.2499,0.0,27.2499,2174627.07,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2-2020,2026-09-04,29.5365,29.8526,29.5365,2289420.32,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT2-SSF,2026-09-04,23.8322,0.0,23.8322,441537452.62,M0626_2547,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3,2026-09-04,28.9291,0.0,28.9291,711553672.91,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3(SSFE),2026-09-04,27.4594,0.0,27.4594,512673.39,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3-2020,2026-09-04,29.8178,30.137,29.8178,4179002.88,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT3-SSF,2026-09-04,24.3162,0.0,24.3162,94008016.66,M0464_2548,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4,2026-09-04,10.7947,0.0,10.7947,305532269.74,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4(SSFE),2026-09-04,12.5317,0.0,12.5317,792159.28,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4-2020,2026-09-04,10.3448,10.4556,10.3448,537709.16,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLT4-SSF,2026-09-04,11.8224,0.0,11.8224,106742505.87,M0260_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTS,2026-09-04,13.8063,0.0,13.8063,294037260.46,M0191_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSEA,2026-09-04,9.7839,0.0,9.7839,67238037.34,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSEA-2020,2026-09-04,9.8851,9.991,9.8851,335114.34,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSED,2026-09-04,9.5895,0.0,9.5895,80968094.67,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSED-2020,2026-09-04,9.6893,9.7931,9.6893,508115.89,M0090_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSET(SSFE),2026-09-04,10.8291,0.0,10.8291,5014820.55,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSET-SSF,2026-09-04,10.5086,0.0,10.5086,459188424.2,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETA,2026-09-04,10.5059,0.0,10.5059,78203431.12,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETA-2020,2026-09-04,10.4894,10.4895,10.4894,1712456.32,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETD,2026-09-04,10.5062,0.0,10.5062,52086122.04,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTSETD-2020,2026-09-04,10.1625,10.1626,10.1625,3216173.73,M0348_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT,2026-09-04,13.159,0.0,13.159,1051177297.9,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT(SSFE),2026-09-04,15.0951,0.0,15.0951,1508994.73,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT-2020,2026-09-04,12.5029,12.6368,12.5029,2426449.33,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBLTT-SSF,2026-09-04,13.8625,0.0,13.8625,139402490.36,M0263_2550,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMEGA(A),2026-09-02,10.2532,10.4179,10.2532,243004622.32,M0466_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMILDA,2026-09-02,10.8124,10.8993,10.8124,7079532.26,M0324_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(E),2026-09-03,8.3513,8.3514,8.3424,4339142.86,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(SSF),2026-09-03,8.4543,0.0,8.4543,16461203.52,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCA(SSFE),2026-09-03,8.7183,0.0,8.7183,3183059.25,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLCAA,2026-09-03,8.4517,8.5422,8.4517,288247436.39,M0329_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(E),2026-09-04,11.3096,11.3097,11.2975,775564.61,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(SSF),2026-09-04,11.3085,0.0,11.3085,3991504.4,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLT(SSFE),2026-09-04,11.6694,0.0,11.6694,128343.13,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLTA,2026-09-04,11.2929,11.4138,11.2929,201752421.84,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMLTP,2026-09-04,12.5079,12.508,12.5079,576673.39,M0550_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTA,2026-09-04,9.4381,9.4937,9.4331,4335127.19,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTE,2026-09-04,9.9245,9.9299,9.9086,872951.85,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMOMENTP,2026-09-04,9.5163,9.5215,9.5112,0,M0536_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMONEY(A),2026-09-04,10.3938,10.3939,10.3938,11740985470.23,M0910_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMONEY(R),2026-09-04,10.393,10.3931,10.393,77529214.59,M0910_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMPLUSA,2026-09-03,10.2949,10.3611,0.0,1225027495.26,M0300_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMSE,2026-09-04,13.7627,13.9101,13.7627,171105201.64,M1080_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBMSEP,2026-09-04,13.7627,13.7628,13.7627,0,M1080_2557,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(A),2026-09-03,16.7953,16.803,16.7877,6067861790.62,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(E),2026-09-03,17.0389,17.0467,17.013,1128269547.04,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(P),2026-09-03,16.65,16.6576,16.6425,203910191.82,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(SSF),2026-09-03,15.0812,0.0,15.0744,707183047.68,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQ(SSFE),2026-09-03,15.3713,0.0,15.3644,200992242.29,M0311_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(A),2026-09-03,10.0305,10.1379,10.0235,301188381.08,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(D),2026-09-03,10.0305,10.1379,10.0235,44701354.37,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPIN(R),2026-09-03,10.0306,10.138,10.0236,23148246.88,M0458_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNDQPINUH,2026-09-03,9.8856,9.9915,9.8787,134552011.79,M0698_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(A),2026-09-03,8.6405,8.727,8.6405,150163512.39,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(E),2026-09-03,8.8596,8.8597,8.8501,19618712.8,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(SSF),2026-09-03,8.6421,0.0,8.6421,131441514.4,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(SSFE),2026-09-03,8.8379,0.0,8.8379,9149694.7,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225,2026-09-04,50.6345,50.9638,50.5585,3399964887.99,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225D,2026-09-04,24.3983,24.557,24.3617,1265104533.59,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
