fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
UGOV6M48,2026-09-02,10.0082,10.0083,10.0082,181515754.97,M0446_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M49,2026-09-02,10.0048,10.0049,10.0048,157280563.04,M0447_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGQG,2026-09-01,12.6116,12.8009,12.6116,965034387.54,M0276_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGQG-SSF,2026-09-01,12.6091,12.6092,12.6091,441326041.38,M0276_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGQGRMF,2026-09-01,13.3788,13.3789,13.3788,955105102.44,M0398_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSE,2026-08-31,17.1762,17.4339,17.1762,24683862.22,M0688_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSTAR,2026-09-01,18.7015,18.9821,18.7015,1697796930.12,M0232_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSTAR-D,2026-09-01,16.9093,17.163,16.9093,11294531.51,M0232_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSTAR-SSF,2026-09-01,18.7013,18.7014,18.7013,37745557.27,M0232_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSTAR-SSF-D,2026-09-01,17.6106,17.6107,17.6106,15095697.07,M0232_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGTECH-USD,2026-09-01,11.6164,11.8488,11.6164,17988664.96,M0793_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD3M16,2026-09-02,10.0634,10.0635,10.0634,50427701.4,M0291_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M11,2026-09-01,10.1703,10.1704,10.1703,6111348.59,M0920_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M12,2026-09-02,10.1495,10.1496,10.1495,5577053.63,M0921_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M13,2026-09-02,10.1362,10.1363,10.1362,7749442.38,M0096_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M14,2026-09-02,10.1088,10.1089,10.1088,10209069.86,M0297_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M15,2026-09-02,10.0957,10.0958,10.0957,4465721.04,M0298_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M16,2026-09-02,10.0846,10.0847,10.0846,4792911.22,M0299_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M17,2026-09-02,10.059,10.0591,10.059,19752798.01,M0551_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M18,2026-09-02,10.0519,10.052,10.0519,1152986.98,M0570_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M19,2026-09-02,10.0443,10.0444,10.0443,13257895.89,M0571_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M20,2026-09-02,10.0328,10.0329,10.0328,3266515.31,M0572_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UHCRMF,2026-09-01,13.0672,13.0673,13.0672,580819585.58,M0475_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UHERO,2026-09-01,8.8234,8.9559,8.8234,204991499.46,M0353_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIDPLUS,2026-09-02,10.8229,10.823,10.8229,8267874916.89,M0127_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIFT-N,2026-09-01,12.1165,12.2378,12.1165,4332668049.21,M0283_2566,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIFT-SSF,2026-09-01,12.1227,12.1228,12.1227,22908692.95,M0283_2566,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIFT-USD,2026-09-01,10.3935,10.4975,10.3935,5215806.98,M0144_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIFTRMF,2026-09-01,10.6113,10.6114,10.6113,117620303.07,M0365_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UINC-A,2026-09-01,9.674,9.7708,9.674,4476299.95,M0005_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UINC-N,2026-09-01,9.6739,9.7707,9.6739,137497771.92,M0005_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UINFRA-N,2026-09-01,11.617,11.7333,11.617,749502442.32,M0502_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UINFRA-SSF,2026-09-01,11.6179,11.618,11.6179,6745085.82,M0502_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UJAZZ,2026-08-31,10.7007,10.8346,10.7007,231648220.18,M0523_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UJAZZ-SSF,2026-08-31,10.7005,10.7006,10.7005,9089814.94,M0523_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UJSMRMF,2026-09-01,18.0706,18.0707,18.0706,86243108.03,M0165_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-DIV-LD,2026-09-02,15.3667,15.3668,15.3667,227802317.15,M0242_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-D,2026-09-02,11.5853,11.5854,11.5853,3071246.6,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-D68,2026-09-02,11.5852,11.5853,11.5852,92286464.6,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-D68L,2026-09-02,11.5851,11.5852,11.5851,856096061.97,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-N,2026-09-02,11.5853,11.5854,11.5853,1593234.23,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-N68,2026-09-02,11.5852,11.5853,11.5852,124110883.91,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-N68L,2026-09-02,11.5851,11.5852,11.5851,857955621.06,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UNF,2026-09-02,13.331,13.3978,13.331,36778042.4,M0024_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
UNI,2026-09-01,17.1513,17.4087,17.1513,1017062396.71,M0345_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UNI-M-UNI-SSF,2026-09-01,17.1575,17.1576,17.1575,79276597.67,M0345_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UNIRMF,2026-09-01,9.3625,9.3626,9.3625,82624037.56,M0169_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBEQ-SSF,2026-09-02,11.6686,11.6687,11.6686,380987745.63,M0165_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBEQ-SSFX,2026-09-02,11.6684,11.6685,11.6684,643711631.88,M0165_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBEQRMF,2026-09-02,85.8739,85.874,85.8739,1452382843.33,M0089_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBGARMF,2026-09-01,14.5037,14.5038,14.5037,171149463.99,M0021_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBGBRMF,2026-09-02,16.2923,16.2924,16.2923,1539505903.8,M0083_2545,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBGRMF-H,2026-09-02,18.7723,18.7724,18.7723,407963965.91,M0815_2554,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBID,2026-09-02,12.5396,12.5397,12.5396,1138600015.39,M0021_2554,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSA,2026-09-01,16.2359,16.4795,16.2359,2813384561.17,M0233_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSA-SSF,2026-09-01,16.2306,16.2307,16.2306,9231100.42,M0233_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UOBSAI,2026-09-01,12.5452,12.7335,12.5452,71316704.14,M0243_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
