fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBUSAP,2026-09-08,7.7777,7.7778,7.7777,0,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDABSAP,2026-09-07,10.8748,0.0,0.0,4423602.92,M0729_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDGMCORE,2026-09-07,10.9068,0.0,0.0,19718607.19,M1037_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDGOLD,2026-09-09,8.7238,8.8023,8.7107,5045392.49,M1084_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDINC,2026-09-08,9.9769,10.0838,9.9769,18242093.87,M0994_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDS&P500,2026-09-08,10.7171,10.8023,10.7123,1616696.23,M1077_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDSEMI,2026-09-08,15.9736,16.1446,15.9736,11168946.6,M1055_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDSPACE,2026-09-08,9.2313,9.3533,9.2248,221071.5,M0746_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDUSFOCUS,2026-09-08,10.5102,10.6417,10.5102,1869663.53,M1035_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDYIELD,2026-09-08,10.3447,10.3448,10.3447,44137130.5,M0540_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSFOCUS(A),2026-09-08,12.6716,12.8073,12.6716,2410415801.89,M1020_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSHYA,2026-09-07,11.45,0.0,0.0,42739333.15,M0024_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSSM,2026-09-07,13.3987,0.0,0.0,304255281.97,M0641_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSSMP,2026-09-07,13.3987,0.0,0.0,0,M0641_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEA,2026-09-09,13.5411,13.6208,13.5339,19350999.02,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEE,2026-09-09,14.2419,14.2496,14.2191,6899781.41,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEP,2026-09-09,13.7185,13.7259,13.7112,0,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(A),2026-09-09,7.6646,7.7797,7.6646,1735305320.26,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(E),2026-09-09,8.24,8.2401,8.2312,103724433.19,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSF),2026-09-09,7.6654,0.0,7.6654,475371476.34,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSFA),2026-09-09,7.6678,0.0,7.6678,173671688.2,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSFE),2026-09-09,8.2064,0.0,8.2064,104571293.27,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVNALPHA,2026-09-09,12.0634,12.0635,12.0634,9392819347.85,M0035_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWEQ(A),2026-09-08,12.9232,13.1171,12.9232,1211818841.64,M0625_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWEQ(P),2026-09-08,13.0966,13.0967,13.0966,28049184.78,M0625_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWINA,2026-09-08,11.9859,12.1784,11.9859,245717601.24,M0298_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWINR,2026-09-08,11.9851,12.1776,11.9851,373385522.36,M0298_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPA,2026-09-07,9.7461,0.0,0.0,88773144.68,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPD,2026-09-07,9.5762,0.0,0.0,3622048.22,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPR,2026-09-07,9.7463,0.0,0.0,141287.84,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(A),2026-09-08,14.1268,14.2046,14.1197,9581581518.55,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(E),2026-09-08,14.7535,14.761,14.7303,690264838.67,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(P),2026-09-08,14.7946,14.8021,14.7872,1390427533.91,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(SSF),2026-09-08,13.2588,0.0,13.2522,418295008.88,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(SSFE),2026-09-08,13.7965,0.0,13.7896,91420103.4,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCDF,2026-09-09,0.7621,0.766,0.7621,4247693.28,M0022_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCIF,2026-09-09,3.1239,3.124,3.1239,102417582.32,M0031_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCIF2,2026-09-09,1.8492,1.8493,1.8492,21355212.1,M0032_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF4,2026-09-09,17.8538,17.9432,17.8538,32324823.19,M0002_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF5,2026-09-09,49.7976,50.0467,49.7976,150185026.49,M0001_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF7,2026-09-09,4.7927,4.8168,4.7927,146980439.76,M0026_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF8,2026-09-09,2.2038,2.2149,2.2038,66738630.78,M0025_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SI5A4,2026-09-08,7.7141,7.7142,7.7141,23825832.37,M0003_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SIGNATURE GINCOME-R,2026-09-08,10.6497,10.703,10.6497,797042826.95,M0554_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINCOME-USD-R,2026-09-08,0.3231,0.3248,0.3231,1314758.05,M0554_2567,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINGRO-R,2026-09-08,11.0283,11.1938,11.0283,945060204.13,M1148_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SIGNATURE GINGRO-USD-R,2026-09-08,0.3347,0.3398,0.3347,1440387.11,M1148_2568,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
SMART-PLUS,2026-09-08,9.9732,9.9733,9.9732,33305562.83,M0622_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTA,2026-09-09,10.3322,10.3323,10.3322,47181669.3,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTMF,2026-09-09,9.9943,9.9944,9.9943,608017463.14,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMARTSSF,2026-09-09,10.9242,10.9243,10.9242,10445782.79,M0204_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SMO5A1,2026-09-09,9.0153,9.0154,9.0153,33848987.56,M0583_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S10,2026-09-09,9.1048,9.1049,9.1048,42336418.7,M0115_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S11,2026-09-09,8.2053,8.2054,8.2053,33171196.26,M0118_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S14,2026-09-09,7.2235,7.2236,7.2235,29562303.13,M0198_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S15,2026-09-09,8.9458,8.9459,8.9458,41601769.53,M0203_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S7,2026-09-09,8.0371,8.0372,8.0371,50781563.15,M0089_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SPOT33S8,2026-09-09,8.2537,8.2538,8.2537,55313320.4,M0090_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SSB,2026-09-09,123.8967,123.8968,123.8967,22675557.57,M0001_2524,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
STD,2026-09-09,4.0989,4.1195,4.0989,87061666.38,M0039_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
STD2,2026-09-09,4.4888,4.5113,4.4888,50009920.31,M0040_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SVRMF,2026-09-09,14.1306,14.1307,14.1306,499657364.41,M0766_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
