fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBTMFPLUS-A,2026-09-22,11.9739,11.974,11.9739,7468405955.88,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-B,2026-09-22,11.7334,11.7335,11.7334,1801676759.87,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-E,2026-09-22,12.0471,12.0472,12.0471,245325009.03,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-I,2026-09-22,11.9747,11.9748,11.9747,13814046811.24,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTMFPLUS-P,2026-09-22,11.9562,11.9563,11.9562,0,M0400_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESG),2026-09-22,12.7862,12.7863,12.7862,1075185406.71,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESGA),2026-09-22,12.7861,12.7862,12.7861,933540803.47,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTP(ThaiESGE),2026-09-22,12.9191,12.9192,12.9191,61722437.37,M0850_2566,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(A),2026-09-18,8.3969,8.5318,8.3969,207364827.94,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(E),2026-09-18,9.0173,9.0174,9.0077,2314216.64,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTRAVEL(P),2026-09-18,8.4033,8.4034,8.4033,0,M0196_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(25A),2026-09-22,14.3402,0.0,14.3402,326214243.2,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(25D),2026-09-22,13.6576,0.0,13.6576,174185874.73,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(26A),2026-09-22,14.3425,14.3426,14.3425,27994568.78,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(26D),2026-09-22,14.1718,14.1719,14.1718,22629312.46,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(LTFA),2026-09-22,14.3412,0.0,14.3412,179833240.38,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBTS100X(LTFD),2026-09-22,13.6589,0.0,13.6589,216738890.49,M0450_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(E),2026-09-21,8.5683,8.5684,8.5591,31907310.54,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(SSF),2026-09-21,7.9099,0.0,7.9099,94974608.42,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSA(SSFE),2026-09-21,8.4793,0.0,8.4793,10130778.21,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSAA,2026-09-21,7.905,8.032,7.905,2724250958.68,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSAP,2026-09-21,7.9139,7.914,7.9139,0,M0536_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDABSAP,2026-09-18,10.8832,11.0465,10.8832,4426538.46,M0729_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDGMCORE,2026-09-18,10.8213,10.9567,10.8213,22080764.01,M1037_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDGOLD,2026-09-22,8.5443,8.6212,8.5315,4954502.55,M1084_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDINC,2026-09-21,9.851,9.9565,9.851,12661153.88,M0994_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDS&P500,2026-09-21,10.8413,10.9275,10.8364,1643747.9,M1077_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDSEMI,2026-09-21,16.3837,16.5591,16.3837,11710271.86,M1055_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDSPACE,2026-09-21,9.1874,9.3087,9.181,219158.43,M0746_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDUSFOCUS,2026-09-21,10.5494,10.6814,10.5494,2130924.51,M1035_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSDYIELD,2026-09-21,10.3567,10.3568,10.3567,41711913.05,M0540_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSFOCUS(A),2026-09-21,12.7258,12.8621,12.7258,2444441303.13,M1020_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSHYA,2026-09-18,11.3675,11.4588,11.3675,42470669.18,M0024_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSSM,2026-09-18,12.7093,12.9134,12.7093,286381257.83,M0641_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBUSSMP,2026-09-18,12.7093,12.7094,12.7093,0,M0641_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEA,2026-09-22,13.7583,13.8394,13.7509,23582990.47,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEE,2026-09-22,14.4742,14.482,14.451,7027430.59,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVALUEP,2026-09-22,13.9163,13.9238,13.9089,0,M0538_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(A),2026-09-22,7.6732,7.7884,7.6732,1730857336.81,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(E),2026-09-22,8.254,8.2541,8.2452,102695732.56,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSF),2026-09-22,7.674,0.0,7.674,475344091.32,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSFA),2026-09-22,7.6764,0.0,7.6764,173312375.34,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVIET(SSFE),2026-09-22,8.2203,0.0,8.2203,104751763.57,M0539_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBVNALPHA,2026-09-22,12.2096,12.2097,12.2096,9514057186.17,M0035_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWEQ(A),2026-09-21,13.0369,13.2326,13.0369,1279812124.28,M0625_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWEQ(P),2026-09-21,13.2169,13.217,13.2169,29735232.74,M0625_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWINA,2026-09-21,11.8282,12.0181,11.8282,240874936.6,M0298_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWINR,2026-09-21,11.8274,12.0173,11.8274,369398360.84,M0298_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPA,2026-09-18,9.6508,9.7542,9.6508,87911078.23,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPD,2026-09-18,9.4826,9.5842,9.4826,3653403.53,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWIPR,2026-09-18,9.651,9.7544,9.651,139724.96,M0259_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(A),2026-09-21,14.1853,14.2634,14.1782,9676998734.0,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(E),2026-09-21,14.82,14.8275,14.7967,720227422.3,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(P),2026-09-21,14.8612,14.8687,14.8538,1464011754.77,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(SSF),2026-09-21,13.3139,0.0,13.3072,420022303.49,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBWORLD(SSFE),2026-09-21,13.8586,0.0,13.8517,91996337.32,M0465_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCDF,2026-09-22,0.7521,0.756,0.7521,4192121.06,M0022_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCIF,2026-09-22,3.1098,3.1099,3.1098,101893534.98,M0031_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SCIF2,2026-09-22,1.8409,1.841,1.8409,21241808.27,M0032_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF4,2026-09-22,17.7652,17.8541,17.7652,32128886.12,M0002_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF5,2026-09-22,49.5747,49.8227,49.5747,149215131.06,M0001_2530,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF7,2026-09-22,4.7711,4.7951,4.7711,145881730.25,M0026_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
SF8,2026-09-22,2.1939,2.205,2.1939,66342471.45,M0025_2537,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
