fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBFST,2026-08-31,11.4788,11.5403,11.4788,794493291.6,M0676_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBFSTP,2026-09-07,11.3895,0.0,0.0,0,M0676_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGA(A),2026-08-31,12.4736,12.6072,12.4736,1221388835.72,M0328_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEARA,2026-09-04,12.7531,12.9579,12.7531,1902357128.2,M0322_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEESGA,2026-09-03,13.7479,13.9687,13.7479,152547200.88,M0534_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEESGP,2026-09-02,13.6155,13.6156,13.6155,0,M0534_2563,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(A),2026-09-04,5.0311,5.0815,5.0311,175372220.05,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(E),2026-09-04,5.1589,5.159,5.1534,36780320.7,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(SSF),2026-09-03,5.0539,0.0,5.0539,42378028.64,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGENOME(SSFE),2026-09-04,5.1402,0.0,5.1402,3395768.87,M0164_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQ,2026-09-01,13.1752,13.2458,13.1752,215894413.7,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQA,2026-09-01,19.7538,19.8596,19.7538,139998515.82,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEQP,2026-09-02,14.9843,14.9844,14.9843,0,M0909_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEX(A),2026-09-03,11.8124,12.0021,11.8124,912148052.37,M0110_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGEX(SSF),2026-09-03,11.2771,0.0,11.2771,14937299.23,M0110_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHC,2026-09-03,11.8803,12.0711,11.8803,1202225702.8,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHCA,2026-09-02,15.9777,16.2342,15.9777,884468583.97,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGHCP,2026-09-03,13.337,13.3371,13.337,0,M0449_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGIF,2026-09-04,15.0407,15.2822,15.0407,234478080.96,M0366_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGIFP,2026-09-01,15.1783,15.1784,15.1783,0,M0366_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGINA,2026-09-03,12.4138,12.6131,12.4138,37073693.82,M0684_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGINR,2026-09-02,12.4716,12.6719,12.4716,453539459.61,M0684_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOB,2026-09-03,8.7939,8.841,8.7939,99307389.28,M0866_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOB(P),2026-08-31,8.8006,8.8007,8.8006,0,M0866_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOW,2026-09-02,14.4899,14.5675,14.4899,26365435.54,M0828_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGLOWP,2026-09-02,15.0525,15.1331,15.0525,203770744.03,M0932_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(A),2026-09-02,12.4654,12.5989,12.4654,26989068873.04,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMCORE(D),2026-09-03,12.5332,12.6674,12.5332,274811941.3,M1021_2567,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLA,2026-09-04,19.3764,19.5838,19.3764,31473198.16,M0380_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMLE,2026-09-04,19.8184,19.8185,19.7972,3543608.28,M0380_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGMTA,2026-09-03,8.6598,8.7989,8.6598,87476849.25,M0033_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOFIX(A),2026-09-03,9.8924,9.942,9.8924,1500308567.5,M0161_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOFIX(IA),2026-09-02,9.8845,9.9291,9.8845,0,M0161_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLD,2026-09-07,23.6672,0.0,0.0,8429485584.35,M0241_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDE,2026-09-07,24.3121,0.0,0.0,395936207.6,M0241_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH,2026-09-07,19.3603,0.0,0.0,14480954340.83,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH(SSFE),2026-09-01,16.7269,0.0,16.7018,83173778.17,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDH-SSF,2026-09-04,16.8044,0.0,16.7792,1168757547.88,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHE,2026-09-04,20.2769,20.3074,20.2248,283829799.71,M0856_2553,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGOLDHRMF,2026-09-02,18.6829,18.683,18.6829,5933061614.2,M0778_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPA(A),2026-09-03,12.6779,0.0,0.0,1071278734.11,M0411_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPLUS,2026-09-02,14.2269,14.4553,14.2269,384938979.85,M0768_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROP,2026-09-04,7.1155,7.2298,7.1155,157022806.02,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROPA,2026-09-04,9.1215,9.268,9.1215,93217537.59,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGPROPP,2026-09-04,7.7505,7.7506,7.7505,0,M0406_2559,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(A),2026-09-04,16.4907,16.5848,16.4792,333949880.32,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(E),2026-09-04,17.2276,17.2398,17.1971,47156702.58,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGQUAL(P),2026-09-04,16.8379,16.8498,16.8261,29479550.76,M0182_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF,2026-09-02,11.948,12.012,11.948,694758450.34,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF(SSFE),2026-09-01,12.2697,0.0,12.2697,13610635.75,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIF-SSF,2026-09-03,11.9748,0.0,11.9748,94392687.68,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGSIFR,2026-09-01,11.955,12.0191,11.955,7883019.78,M0874_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(A),2026-09-04,20.0257,20.1399,20.0117,488420230.66,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(E),2026-09-04,21.057,21.0718,21.0198,165433312.53,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBGVALUE(P),2026-09-03,20.1708,20.185,20.1567,0,M0185_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALT(SSFE),2026-09-03,4.7021,0.0,4.7021,9577510.23,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(A),2026-09-03,4.3918,4.4578,4.3918,384615388.35,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(E),2026-09-02,4.7748,4.7749,4.7697,28816852.81,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(P),2026-09-02,4.4329,4.433,4.4329,0,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBIHEALTH(SSF),2026-09-02,4.4086,0.0,4.4086,83087209.95,M0211_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCA,2026-09-02,11.0303,11.1484,11.0303,4936707596.51,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBINCR,2026-09-04,11.0546,11.173,11.0546,53855484.22,M0662_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
