fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
TCMF-I,2026-09-25,16.4042,16.4043,16.4042,12189421198.76,M0035_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMFENJOY,2026-09-25,12.5529,12.553,12.5529,362968001.87,M0222_2555,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCMFPVD,2026-09-25,10.7461,10.7462,10.7461,2099612025.0,M0465_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TCYBER,2026-09-23,13.0684,13.2319,13.0684,59373560.88,M0484_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEFENSE,2026-09-24,9.102,9.1931,9.102,26757953.85,M0189_2569,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEQFOCUS-A,2026-09-25,20.2261,0.0,20.2261,171534195.02,M0226_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEQFOCUS-N,2026-09-25,20.0571,20.2578,20.0571,662130.52,M0226_2550,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDEX,2026-09-25,10.6899,0.0,0.0,4094254986.59,M0259_2550,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
TDF,2026-09-25,4.3148,4.3796,4.3148,46577852.26,M0048_2536,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TDSFOCUS-A,2026-09-25,15.1578,0.0,15.1578,70434447.75,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSFOCUS-B,2026-09-25,16.0839,0.0,16.0839,914156.84,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSFOCUS-N,2026-09-25,16.3951,16.5592,16.3951,3033590.82,M0448_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSThaiESG-A,2026-09-25,14.8437,14.8438,14.8437,550825322.47,M0793_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TDSThaiESG-D,2026-09-25,14.4957,14.4958,14.4957,121505176.73,M0793_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEF,2026-09-25,78.7097,79.4969,78.7097,1819894604.98,M0035_2542,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TEF-DIV,2026-09-25,7.473,7.5478,7.473,143214943.54,M0028_2547,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TEG-SSF,2026-09-25,13.3535,0.0,13.3535,69318473.79,M0132_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEG-SSFX,2026-09-25,13.3532,0.0,13.3532,105829785.17,M0132_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEGRMF-A,2026-09-25,75.2313,75.2314,75.2313,428335309.2,M0096_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEGRMF-B,2026-09-25,80.3055,80.3056,80.3055,77941355.66,M0096_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEMxCH,2026-09-24,16.807,17.0172,16.807,1354836412.3,M0248_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-A,2026-09-25,40.2087,0.0,40.2087,881286368.16,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-B,2026-09-25,42.9205,0.0,42.9205,13210154.29,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEQFOCUS-N,2026-09-25,40.3532,40.7568,40.3532,138157.62,M0703_2547,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TEURMF-A,2026-09-24,19.855,19.8551,19.855,23493128.93,M0468_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIF,2026-09-25,14.6318,14.6319,14.6318,750978174.32,M0034_2543,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TFIFPVD,2026-09-25,10.1972,10.1973,10.1972,1477465425.98,M0483_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
TFINTECH,2026-09-23,6.2018,6.2794,6.2018,114554615.62,M0332_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIRMF-A,2026-09-25,16.2721,16.2722,16.2721,393287121.11,M0095_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIRMF-B,2026-09-25,16.566,16.5661,16.566,39166319.46,M0095_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFIXPVD,2026-09-25,11.1283,11.1284,11.1283,6848488454.42,M0446_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TFPRMF-A,2026-09-25,67.3536,67.3537,67.3536,821209866.03,M0074_2545,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGBOND-A,2026-09-23,9.9999,10.075,9.9999,133509690.1,M0703_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGBOND-R,2026-09-23,9.9957,10.0708,9.9957,1754561.83,M0703_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGENOME,2026-09-24,4.0852,4.1364,4.0852,1505248909.16,M0463_2563,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHDIGI,2026-09-23,9.8875,10.0112,9.8875,752187931.74,M0010_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHIDIV,2026-09-23,12.8665,13.0274,12.8665,492744961.77,M0488_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHRMF-A,2026-09-24,15.2644,15.2645,15.2644,126064374.07,M0445_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHRMF-B,2026-09-24,15.359,15.3591,15.359,2267164.09,M0445_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGHSTARP,2026-09-23,12.5926,12.7501,12.5926,146753421.36,M0090_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGINC-A,2026-09-23,13.22,13.3523,13.22,746807247.26,M0025_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGINC-R,2026-09-23,13.2047,13.3368,13.2047,374487767.02,M0025_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD,2026-09-25,26.6978,26.8314,26.6978,2048411938.1,M0128_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD-UH,2026-09-25,8.8957,8.9403,8.8957,42128839.11,M1149_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLD5M2,2026-09-24,8.9617,9.0514,8.9617,101412276.87,M1072_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGOLDRMF-A,2026-09-25,17.1351,17.1352,17.1351,224414106.54,M0819_2554,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-A,2026-09-24,12.4867,12.6117,12.4867,1020749869.21,M0759_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-SSF,2026-09-24,12.4762,0.0,12.4762,12309243.82,M0759_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITY-UH,2026-09-24,11.8812,12.0001,11.8812,158273467.95,M0604_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITYRMF-A,2026-09-24,12.0145,12.0146,12.0145,58134336.08,M0152_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGQUALITYRMF-B,2026-09-24,12.1033,12.1034,12.1033,5906012.82,M0152_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGREIT,2026-09-23,8.0005,8.1006,8.0005,64333093.15,M0503_2562,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMART-A,2026-09-24,11.1087,11.2199,11.1087,6587033482.02,M0660_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMART-D,2026-09-24,10.7991,10.9072,10.7991,771725442.55,M0660_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMARTRMF-A,2026-09-24,11.0567,11.0568,11.0567,207898653.83,M0714_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TGSMARTRMF-B,2026-09-24,11.0904,11.0905,11.0904,5163415.28,M0714_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
THANA1,2026-09-25,8.3951,8.485,8.3951,78689854.65,M0021_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
THDRMF-A,2026-09-25,28.2879,28.288,28.2879,627756398.98,M0796_2555,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-A,2026-09-25,12.8366,12.9009,12.8366,299056860.99,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-R,2026-09-25,12.7388,12.8026,12.7388,213764506.13,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINC-SSF,2026-09-25,12.8194,0.0,12.8194,30534072.71,M0095_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINRMF-A,2026-09-25,11.2772,11.2773,11.2772,110253165.11,M0237_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TINRMF-B,2026-09-25,11.3574,11.3575,11.3574,544617.74,M0237_2561,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAGF,2026-09-25,101.4929,102.5079,101.4929,96150830.02,M0006_2543,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAI,2026-09-24,16.5363,16.7018,16.5363,344396258.5,M0052_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOAP,2026-09-24,20.4125,20.6167,20.4125,54200772.78,M0190_2552,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOBIG,2026-09-25,12.8766,13.0055,12.8766,86713602.72,M0203_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC19,2026-09-25,5.6983,5.7554,5.6983,64665640.47,M0152_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC20,2026-09-25,5.567,5.6228,5.567,52891729.03,M0291_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOC21,2026-09-25,5.7609,5.8186,5.7609,31227856.16,M0324_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TISCOCH,2026-09-25,6.6953,6.7624,6.6953,955015669.76,M0737_2553,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
