fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
SCBNEXT(A),2026-09-09,8.4653,8.5501,8.4653,135047808.44,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(E),2026-09-09,8.6806,8.6807,8.6713,19298174.21,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(SSF),2026-09-09,8.4669,0.0,8.4669,128718570.46,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNEXT(SSFE),2026-09-09,8.6594,0.0,8.6594,8971676.19,M0163_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225,2026-09-10,50.8037,51.134,50.7275,3386047178.11,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225D,2026-09-10,24.4798,24.639,24.4431,1271483180.04,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225E,2026-09-10,51.8328,51.9106,51.6996,259178551.61,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBNK225P,2026-09-10,38.2704,38.3279,38.213,1685667.72,M0429_2556,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOIL,2026-09-09,9.2863,9.3403,9.2821,611216632.45,M0522_2555,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOPPA,2026-09-08,10.5304,10.6432,10.5304,632954895.2,M0094_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBOPPR,2026-09-08,10.5303,10.6431,10.5303,3647370.29,M0094_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF,2026-09-08,27.1853,27.4763,27.1853,393455284.68,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(E),2026-09-08,28.3847,28.3848,28.3847,20438929.38,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(SSF),2026-09-08,25.6481,0.0,25.6481,48869619.75,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGF(SSFE),2026-09-08,26.7621,0.0,26.7621,11405512.76,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPGFP,2026-09-08,27.0571,27.0572,27.0571,0,M0207_2549,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN(E),2026-09-10,11.3436,11.3437,11.3315,12130516.07,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN(SSFE),2026-09-10,10.6587,0.0,10.6587,3741773.65,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIN-SSF,2026-09-10,10.152,0.0,10.152,96851456.01,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPINA,2026-09-10,11.0662,11.1847,11.0662,3230038302.55,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPIND,2026-09-10,8.6509,8.7436,8.6509,1379438428.98,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPINP,2026-09-10,11.5939,11.594,11.5939,612430004.56,M0279_2561,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPLUS,2026-09-09,10.8461,10.9158,0.0,3544531303.06,M0772_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPLUSA,2026-09-09,10.842,10.9117,0.0,73838333.92,M0772_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPMO,2026-09-10,10.3228,10.4334,10.3228,39073252.47,M0007_2538,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPMOA,2026-09-10,11.6155,11.7399,11.6155,330032.49,M0007_2538,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPMOP,2026-09-10,10.3325,10.3326,10.3325,0,M0007_2538,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPOPA,2026-09-08,15.0123,15.2533,15.0123,511335087.34,M0526_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBPOPP,2026-09-08,15.0123,15.0124,15.0123,0,M0526_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBQUALITYA,2026-09-10,11.6716,11.7403,11.6654,10254758.72,M0537_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBQUALITYE,2026-09-10,12.2756,12.2823,12.2559,3680473.14,M0537_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBQUALITYP,2026-09-10,11.8253,11.8317,11.819,0,M0537_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRAAA,2026-09-10,10.988,11.1057,10.988,53125731.33,M0341_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRARE(A),2026-09-09,7.6344,7.7196,7.631,1387618289.25,M0363_2569,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRF,2026-09-10,23.2827,23.2828,0.0,1812740677.87,M0006_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRF(R),2026-09-10,23.2829,23.283,0.0,7977398.8,M0006_2539,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM1,2026-09-10,15.392,15.3921,15.392,18930760356.2,M0079_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM2,2026-09-10,15.8938,15.8939,15.8938,10844066283.82,M0074_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM3,2026-09-10,28.8878,28.8879,28.8878,4305380686.54,M0080_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRM4,2026-09-10,58.78,58.7801,58.78,7434551532.74,M0081_2544,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMASHARES(A),2026-09-09,8.3541,8.3542,8.3541,237678066.78,M0555_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMCHA,2026-09-10,8.4723,8.4724,8.4723,878970494.1,M0181_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMCLEAN(A),2026-09-08,7.6516,7.6517,7.6516,175692838.89,M0088_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMCTECH,2026-09-09,5.4835,5.4836,5.4835,750330968.29,M0295_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMDIGI(A),2026-09-08,22.4652,22.4653,22.4652,446748408.33,M0457_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMEU,2026-09-09,19.9532,19.9533,19.9532,433862137.37,M0522_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGHC,2026-09-08,18.8644,18.8645,18.8644,2287703680.03,M0593_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGIF,2026-09-09,15.469,15.4691,15.469,528078469.39,M0518_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGW,2026-09-08,12.6458,12.6459,12.6458,91267537.47,M0933_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMGWP,2026-09-08,14.8515,14.8516,14.8515,233092792.07,M0935_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMJAPAN(A),2026-09-09,17.5504,17.5505,17.5504,127061966.69,M0374_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMJP,2026-09-10,34.2271,34.2272,34.2271,1027954668.74,M0511_2558,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMLEQ,2026-09-09,15.8145,15.8146,15.8145,498529887.92,M0425_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMMLCA,2026-09-09,8.0965,8.0966,8.0965,115553455.2,M0310_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMMONEY,2026-09-10,10.0713,10.0714,10.0713,468947366.26,M0706_2568,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMNDQ(A),2026-09-09,16.8355,16.8356,16.8355,1785307985.37,M0547_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPGF(A),2026-09-08,12.4335,12.4336,12.4335,84873778.17,M0146_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPIN,2026-09-10,8.7823,8.7824,8.7823,287751339.59,M0424_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMPOP,2026-09-09,15.4258,15.4259,15.4258,918459219.2,M0570_2560,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMS&P500,2026-09-09,22.7846,22.7847,22.7846,9742016533.53,M0426_2562,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMS50,2026-09-10,22.5343,22.5344,22.5343,4610427327.82,M0787_2554,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMUSA(A),2026-09-09,18.6077,18.6078,18.6077,191626567.89,M0049_2565,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
SCBRMVIET(A),2026-09-10,8.0604,8.0605,8.0604,769074876.07,M0548_2564,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด
