fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
UGIS-USD,2026-09-23,10.0992,10.2003,10.0992,17069561.23,M0683_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGISFX-N,2026-09-23,9.9955,10.0956,9.9955,2392181366.9,M0337_2567,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGISFX-SSF,2026-09-23,9.9931,9.9932,9.9931,10850395.14,M0337_2567,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGISRMF,2026-09-23,10.6819,10.682,10.6819,1252356031.21,M0510_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGMAC,2026-09-23,11.037,11.2027,11.037,32879199.55,M0273_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOLD-USD,2026-09-24,9.7858,9.874,9.7711,479782.01,M0456_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M43,2026-09-23,10.0405,10.0406,10.0405,894025188.48,M1089_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M44,2026-09-24,10.0407,10.0408,10.0407,610422928.6,M1090_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M45,2026-09-24,10.034,10.0341,10.034,49676784.97,M0276_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M46,2026-09-24,10.0253,10.0254,10.0253,26358161.58,M0278_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M47,2026-09-24,10.0185,10.0186,10.0185,239231370.52,M0445_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M48,2026-09-24,10.0115,10.0116,10.0115,181574794.33,M0446_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGOV6M49,2026-09-24,10.0079,10.008,10.0079,157329240.51,M0447_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGQG,2026-09-23,12.5999,12.789,12.5999,953353330.61,M0276_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGQG-SSF,2026-09-23,12.5974,12.5975,12.5974,439813447.03,M0276_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGQGRMF,2026-09-23,13.366,13.3661,13.366,944863098.7,M0398_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSE,2026-09-22,17.8197,18.0871,17.8197,45099859.57,M0688_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSTAR,2026-09-23,18.635,18.9146,18.635,1577169911.21,M0232_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSTAR-D,2026-09-23,16.8188,17.0712,16.8188,11300859.4,M0232_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSTAR-SSF,2026-09-23,18.6348,18.6349,18.6348,37674631.18,M0232_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGSTAR-SSF-D,2026-09-23,17.188,17.1881,17.188,14732064.21,M0232_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGTECH-USD,2026-09-23,12.463,12.7124,12.463,17481462.65,M0793_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD3M16,2026-09-24,10.0835,10.0836,10.0835,50528063.58,M0291_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M12,2026-09-24,10.1708,10.1709,10.1708,5588752.71,M0921_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M13,2026-09-24,10.158,10.1581,10.158,7766162.91,M0096_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M14,2026-09-24,10.1298,10.1299,10.1298,10230256.46,M0297_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M15,2026-09-24,10.117,10.1171,10.117,4475127.4,M0298_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M16,2026-09-24,10.1041,10.1042,10.1041,4802162.25,M0299_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M17,2026-09-24,10.0775,10.0776,10.0775,19789043.28,M0551_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M18,2026-09-24,10.0693,10.0694,10.0693,1154984.07,M0570_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M19,2026-09-24,10.0627,10.0628,10.0627,13282277.09,M0571_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGUSD6M20,2026-09-24,10.0503,10.0504,10.0503,3272228.42,M0572_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UHCRMF,2026-09-23,12.6353,12.6354,12.6353,557603378.44,M0475_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UHERO,2026-09-23,8.8489,8.9817,8.8489,207374180.54,M0353_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIDPLUS,2026-09-24,10.8258,10.8259,10.8258,9491133960.55,M0127_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIFT-N,2026-09-23,12.0687,12.1895,12.0687,4137236790.78,M0283_2566,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIFT-SSF,2026-09-23,12.0748,12.0749,12.0748,22682642.03,M0283_2566,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIFT-USD,2026-09-23,10.3808,10.4847,10.3808,8047002.97,M0144_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UIFTRMF,2026-09-23,10.5704,10.5705,10.5704,117551179.11,M0365_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UINC-A,2026-09-23,9.5667,9.6625,9.5667,4417723.42,M0005_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UINC-N,2026-09-23,9.5665,9.6623,9.5665,134688140.5,M0005_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UINFRA-N,2026-09-23,11.2115,11.3237,11.2115,704537749.6,M0502_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UINFRA-SSF,2026-09-23,11.2124,11.2125,11.2124,6169821.3,M0502_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UJAZZ,2026-09-18,10.5649,10.6971,10.5649,223301373.77,M0523_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UJAZZ-SSF,2026-09-18,10.5647,10.5648,10.5647,8997074.69,M0523_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UJSMRMF,2026-09-18,17.6696,17.6697,17.6696,85436666.16,M0165_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-DIV-LD,2026-09-24,15.5432,15.5433,15.5432,229584410.22,M0242_2550,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-D,2026-09-24,11.6612,11.6613,11.6612,3378669.84,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-D68,2026-09-24,11.661,11.6611,11.661,92890675.3,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-D68L,2026-09-24,11.661,11.6611,11.661,862499518.73,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-N,2026-09-24,11.6611,11.6612,11.6611,1867639.82,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-N68,2026-09-24,11.661,11.6611,11.661,124673991.47,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UMIX-TESGX-N68L,2026-09-24,11.661,11.6611,11.661,863572760.81,M0461_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UNF,2026-09-24,13.4648,13.5322,13.4648,37122452.33,M0024_2536,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
UNI,2026-09-23,17.3247,17.5847,17.3247,1148411390.58,M0345_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UNI-M-UNI-SSF,2026-09-23,17.331,17.3311,17.331,80305836.81,M0345_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UNIRMF,2026-09-23,9.4568,9.4569,9.4568,83110205.23,M0169_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
