fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
TUSBOND-A,2026-08-19,9.9649,10.0397,9.9649,227309240.52,M0716_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSBOND-SSF,2026-08-19,9.9648,0.0,9.9648,16808157.98,M0716_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSENGY,2026-08-19,13.4623,13.597,13.4623,285779518.77,M1030_2567,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSEQ-UH,2026-08-19,37.5599,37.9356,37.5599,126051014.2,M0604_2558,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSFIN-A,2026-08-19,16.7627,16.9304,16.7627,426204885.69,M0597_2560,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSFIX,2026-08-19,11.0059,11.061,11.0059,326163007.27,M0029_2559,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSHEALTH-A,2026-08-19,10.5992,10.7053,10.5992,344187953.69,M0740_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSHEALTH-SSF,2026-08-19,10.5938,0.0,10.5938,5120521.18,M0740_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSMS,2026-08-19,6.3585,6.4222,6.3585,47673100.14,M0159_2564,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSREIT,2026-08-19,15.9832,16.1431,15.9832,237455039.64,M0163_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSRMF-A,2026-08-19,32.7124,32.7125,32.7124,226037276.02,M0696_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSRMF-B,2026-08-19,32.9311,32.9312,32.9311,6003316.63,M0696_2556,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSTECH-A,2026-08-19,23.5237,23.759,23.5237,443259770.05,M0444_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSTECH-SSF,2026-08-19,23.4266,0.0,23.4266,26782483.2,M0444_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSTREASURY,2026-08-19,8.942,8.9868,8.942,617627458.31,M0406_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TUSUTIL,2026-08-19,9.5348,9.6302,9.5348,72790257.97,M0237_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TVIETNAM,2026-08-18,10.2686,10.3971,10.2686,105164595.55,M0086_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TVIETNAMRMF-A,2026-08-18,12.5697,12.5698,12.5697,99837274.0,M0577_2565,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TW-BAL,2026-08-20,33.7708,33.9398,33.7708,36113629.13,M0324_2546,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TW-E20,2026-08-20,15.7243,15.803,15.7243,60633612.42,M0039_2553,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TWBRMF-A,2026-08-20,8.3134,8.3135,8.3134,10504281.01,M0438_2566,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TWORLD,2026-08-19,10.9989,11.109,10.9989,8375762970.23,M0988_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
TWORLD-UH,2026-08-19,11.4746,11.5894,11.4746,358206916.7,M0991_2568,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้
U-WXUSFX,2026-08-19,10.5922,10.7512,10.5922,98376059.02,M0289_2569,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UAI,2026-08-19,12.2723,12.4565,12.2723,17992625.81,M0212_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UBIG CAP-DIV-LD,2026-08-20,17.9712,17.9713,17.9712,332359118.02,M0860_2548,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UBOT,2026-08-19,13.9324,14.1415,13.9324,34618818.25,M0064_2565,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHI,2026-08-19,4.3761,4.4418,4.3761,937394555.08,M0628_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHINA,2026-08-19,7.1402,7.2474,7.1402,3328667890.96,M0533_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHINA-SSF,2026-08-19,7.1184,7.1185,7.1184,209439217.81,M0533_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCHINARMF,2026-08-19,7.1921,7.1922,7.1921,661514513.93,M0280_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCI,2026-08-19,7.9761,8.0958,7.9761,2921592759.83,M0457_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UCI-M-UCI-SSF,2026-08-19,7.9606,7.9607,7.9606,23518225.77,M0457_2563,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDAILY,2026-08-20,10.8785,10.8786,10.8785,150963284.42,M0095_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDB-A,2026-08-19,10.2505,10.3531,10.2505,27795539.04,M0611_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDB-N,2026-08-19,10.2509,10.3535,10.2509,66606159.65,M0611_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UDB-SSF,2026-08-19,10.2538,10.2539,10.2538,3492874.75,M0611_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEMIF-A,2026-08-19,13.1388,13.336,13.1388,46471214.74,M0227_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEMIF-N,2026-08-19,13.1349,13.332,13.1349,320181749.75,M0227_2560,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-D,2026-08-20,12.6095,12.6096,12.6095,535999.47,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-D68,2026-08-20,12.6091,12.6092,12.6091,30080562.58,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-D68L,2026-08-20,12.6091,12.6092,12.6091,396798115.32,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-N,2026-08-20,12.6091,12.6092,12.6091,295249.2,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-N68,2026-08-20,12.6091,12.6092,12.6091,49113535.65,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEQ-TESGX-N68L,2026-08-20,12.6091,12.6092,12.6091,403984822.65,M0454_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UES,2026-08-19,13.1164,13.3132,13.1164,183903099.03,M0598_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEV,2026-08-19,10.6037,10.7629,10.6037,503401669.77,M0014_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UEV-M-UEV-SSF,2026-08-19,10.6085,10.6086,10.6085,77237551.78,M0014_2564,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFFF,2026-08-19,10.4963,10.4964,10.4963,146484135.13,M0473_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFFF-I,2026-08-19,10.653,10.6531,10.653,77360352.3,M0473_2562,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFGOV1Y2,2026-08-20,10.0754,10.0755,10.0754,1562802521.97,M0728_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFGUSD6M2,2026-08-18,10.1755,10.1756,10.1755,16277609.5,M0612_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFGUSD6M3,2026-08-20,10.15,10.1501,10.15,2228074.47,M0613_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFIN-A,2026-08-18,11.2406,11.3531,11.2406,139466544.7,M0368_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UFIN-N,2026-08-18,11.2408,11.3533,11.2408,713193943.48,M0368_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBF-A,2026-08-19,12.0759,12.2571,12.0759,196311388.22,M0741_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBF-N,2026-08-19,12.0775,12.2588,12.0775,1006835206.34,M0741_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBF-SSF,2026-08-19,12.0721,12.0722,12.0721,23218580.43,M0741_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGBFRMF,2026-08-19,11.2652,11.2653,11.2652,137483657.26,M0460_2559,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGD,2026-08-19,15.6699,15.9051,15.6699,1078832735.77,M0630_2558,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGDIVP,2026-08-19,10.3333,10.4884,10.3333,462476139.13,M1115_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGDIVP-USD,2026-08-19,10.43,10.5866,10.43,10015844.9,M1058_2568,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGEAR,2026-08-19,12.8588,13.0518,12.8588,378223944.96,M0167_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
UGEAR-NN,2026-08-19,12.8635,13.0566,12.8635,165949418.55,M0167_2561,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
